date,w_SPX,w_BOND,w_GOLD,w_OIL,w_USD,pnl,cum_pnl,K_market,regime_market,max_p_market,G_market,K_macro,regime_macro,max_p_macro,G_macro,turnover
2005-02-04,0.10430670958145076,0.5999893482757995,0.29565759105728984,4.63510854599697e-05,0.0,0.0038000705245498506,-0.00818281664516186,5,4,0.9999997704874297,5,5,0,0.999999996275342,5,1.5024117302152858e-05
2005-02-07,0.10431084897770251,0.5999925791186782,0.29566168630398587,3.2725975417513907e-05,2.1596242159496293e-06,0.0006077446970440806,-0.00757507194811778,5,4,0.9999998272277821,5,5,0,0.9999999997432801,5,1.362511004243499e-05
2005-02-08,0.10430714697958968,0.5999955545877782,0.29565797606142663,3.932237120526744e-05,0.0,-8.52820860614981e-05,-0.007660354034179278,5,4,0.9999999143749875,5,5,0,0.9999999994351932,5,9.571864887889099e-06
2005-02-09,0.10431043485889921,0.5999965560008016,0.29566105900606954,3.0335098599321355e-05,1.615035630484749e-06,0.0020611903346707916,-0.005599163699508487,5,4,0.9999999681663463,5,5,0,0.9999999990720609,5,8.987272606132084e-06
2005-02-10,0.1043133394050505,0.599996755895766,0.2956639618166438,2.2021039759074723e-05,3.9218427806171525e-06,-0.0006648410260054649,-0.006264004725513951,5,4,0.9999999247056888,5,5,0,0.9999999921490669,5,8.314058840136252e-06
2005-02-11,0.10431926079844696,0.6000009950394254,0.2956698295453248,3.922250030825158e-06,5.992366771994332e-06,0.0017088634170400053,-0.004555141308473946,5,4,0.9999999632050391,5,5,0,0.9999999753969326,5,1.809878972825942e-05
2005-02-14,0.1043197074440236,0.6000013198317755,0.29567026708928146,4.421551857022682e-06,4.284083062396689e-06,0.004874600681023471,0.0003194593725495253,5,4,0.999999964180315,5,5,0,0.9999999981115463,5,1.7082837096166882e-06
2005-02-15,0.10432004132517615,0.6000014880991051,0.2956705923972717,4.8075892905156544e-06,3.0705891563661646e-06,-0.0009061858467131009,-0.0005867264741635756,5,4,0.9999998987003459,5,5,0,0.9999999994624303,5,1.2134939059877337e-06
2005-02-16,0.10432029093728856,0.6000015871887746,0.29567080947891333,5.137496334144955e-06,2.1748986894176994e-06,-0.00304979278682562,-0.0036365192609891955,5,4,0.9999999409840495,5,5,0,0.9999999991217652,5,8.956904670322768e-07
2005-02-17,0.1043204877771109,0.6000016547409146,0.29567092110237037,5.4614252032917274e-06,1.4749544009144973e-06,-0.0007116969488009427,-0.004348216209790139,5,4,0.9999999639958557,5,5,0,0.9999999988291572,5,6.999442885102322e-07
2005-02-18,0.1043203806104577,0.600001391803496,0.29567100304576466,6.107050571672333e-06,1.1174897099469857e-06,-0.0031781074217886746,-0.007526323631578813,5,4,0.9999998758154467,5,5,0,0.9999999990279328,5,7.275687627302496e-07
2005-02-21,0.10431588356451166,0.599997541881687,0.2956679089444919,1.866560930943142e-05,0.0,3.4592563338606534e-05,-0.007491731068240207,5,4,0.9999998992289449,5,5,0,0.9999999996613875,5,1.255855873775912e-05
2005-02-22,0.10431234030355786,0.5999946342858679,0.29566498414872866,2.804126184563399e-05,0.0,0.002166113374057462,-0.005325617694182745,5,4,0.9999999359114707,5,5,0,0.9999999997429114,5,9.375652536179295e-06
2005-02-23,0.10430551342398933,0.5999852946369946,0.2956569720621442,5.221987687202536e-05,0.0,0.0015466941986697885,-0.003778923495512956,5,4,0.9999969419516666,5,5,0,0.9999999933705388,5,2.4178615026335488e-05
2005-02-24,0.10429588055228903,0.5999735686229516,0.2956456529565745,8.489786818472687e-05,0.0,-0.00012128979864781553,-0.0039002132941607717,5,4,0.9999998040527868,5,5,0,0.9999999908294936,5,3.2677991312829315e-05
2005-02-25,0.10429592950258332,0.5999792823456038,0.29459590561220766,0.0011288825396050842,0.0,0.00222287216660455,-0.0016773411275562218,5,4,0.9999999680826729,5,5,0,0.999999931038171,5,0.0010497473443668698
2005-02-28,0.10429675503307834,0.5999875289993831,0.28496568167447744,0.01075003429306108,0.0,-0.004200584140013025,-0.005877925267569247,5,4,0.9999999758008354,5,5,0,0.9999994971655446,5,0.009630223937730265
2005-03-01,0.10429675503307834,0.5999875289993831,0.28496568167447744,0.010750034293061067,0.0,-0.001817554428384843,-0.00769547969595409,5,4,0.9999998841520924,5,5,0,0.9999996474736663,5,6.071532165918825e-18
2005-03-02,0.10429547716280874,0.5999916944596546,0.276071682504369,0.01964114587316767,0.0,-8.976265319263065e-05,-0.007785242349146721,5,4,0.9999999175757427,5,5,0,0.9999997341462994,5,0.00889527704037808
2005-03-03,0.10429151742148846,0.599995926091937,0.26821448405790804,0.027498072428666552,0.0,-0.0007078986070841551,-0.008493140956230875,5,4,0.9999999709967817,5,5,0,0.9999953891545573,5,0.007861158187781228
2005-03-04,0.10429198268817894,0.5999986791860383,0.2400612384304186,0.05564717914648736,9.205488768374325e-07,0.005889223779908289,-0.0026039171763225866,5,4,0.999999977267463,5,5,0,0.9999869550294083,5,0.028153245627489464
2005-03-07,0.10428315575671472,0.5999854731554075,0.24005156727689358,0.055679803810984134,0.0,0.0009292673462999376,-0.001674649830022649,5,4,0.9999998939823341,5,5,0,0.9999982606343994,5,3.2624664496829094e-05
2005-03-08,0.10427604016251774,0.5999775118391011,0.24004377554335976,0.05570267245502136,0.0,0.0009037421223705045,-0.0007709077076521445,5,4,0.9999998542006537,5,5,0,0.9999944955092553,5,2.2868644037232072e-05
2005-03-09,0.10427604016251774,0.5999775118391011,0.24004377554335976,0.055702672455021446,0.0,-0.006935090808183256,-0.007705998515835401,5,4,0.9999989690239902,5,5,0,0.9999755326327161,5,4.163336342344337e-17
2005-03-10,0.10427604016251774,0.5999775118391011,0.24004377554335976,0.05570267245502143,0.0,0.0029223213678949197,-0.004783677147940481,5,4,0.9999997804721039,5,5,0,0.9996213120712312,5,6.938893903907228e-18
2005-03-11,0.10426644518517768,0.5999671618630286,0.24003315576850784,0.05573323718328594,0.0,-0.0024454891525206783,-0.00722916630046116,5,4,0.9999998835903353,5,5,0,0.9999978332195816,5,3.056472826450454e-05
2005-03-14,0.10425684778326594,0.5999588604069368,0.24002252331561716,0.05576176849417995,0.0,-0.00036585117982620595,-0.007595017480287366,5,4,0.9999936953858263,5,5,0,0.9999994592381328,5,2.8531310894096967e-05
2005-03-15,0.10425684778326594,0.5999588604069368,0.2400225233156172,0.055761768494180124,0.0,-0.0017756193304439677,-0.009370636810731334,5,4,0.9999951856194282,5,5,0,0.9999997389280683,5,1.0061396160665481e-16
2005-03-16,0.10425684778326595,0.5999588604069369,0.2400225233156172,0.05576176849418007,0.0,0.002572287767242357,-0.006798349043488978,5,4,0.9999947367211001,5,5,0,0.9999999376096433,5,9.020562075079397e-17
2005-03-17,0.10425684778326595,0.5999588604069369,0.2400225233156172,0.055761768494179985,0.0,0.0010881372086958313,-0.005710211834793146,5,4,0.9999794272955107,5,5,0,0.9999999687833336,5,4.163336342344337e-17
2005-03-18,0.09690378552804464,0.5999674488873167,0.2400213747936142,0.0631073907910245,0.0,-0.0012593689402491978,-0.006969580775042344,5,4,0.9999706749242284,5,5,0,0.9999999903244511,5,0.007354210777224281
2005-03-21,0.09690378552804464,0.5999674488873167,0.2400213747936142,0.0631073907910245,0.0,-0.00565298440370369,-0.012622565178746034,5,4,0.9999513490791089,5,5,0,0.9999999907684087,5,0.0
2005-03-22,0.09690141309826009,0.5999769475541249,0.23315744118113355,0.0699641981664815,0.0,-0.007766829319834161,-0.020389394498580196,5,4,0.9999928802564624,5,5,0,0.9999999836274028,5,0.006866306042265222
2005-03-23,0.09689597075145763,0.5999865952858018,0.2315537546103474,0.07156367935239326,0.0,-0.00620476364868567,-0.026594158147265866,5,4,0.9999597743655111,5,5,0,0.999996018341085,5,0.0016091289175886175
2005-03-24,0.09689780366106644,0.5999816741417943,0.23155515690651937,0.07156536529061992,0.0,0.0020622104410068978,-0.024531947706258966,5,4,0.9999999798076945,5,5,0,0.999910347977183,5,4.9211440074775625e-06
2005-03-25,0.09689672157699344,0.5999772686449706,0.2315544934615867,0.0715715163164493,0.0,0.0006441051757455883,-0.02388784253051338,5,4,0.9999495762736778,5,5,0,0.9999910634088052,5,6.151025829355394e-06
2005-03-28,0.09689502198153217,0.5999734427322989,0.23155333194615207,0.07157820334001684,0.0,-0.0023340509499669092,-0.026221893480480287,5,4,0.9999348055448422,5,5,0,0.9999835933807032,5,6.687023567562844e-06
2005-03-29,0.09689506493290576,0.5999708540917159,0.23155323240694806,0.0715808485684304,0.0,0.0009077883552315394,-0.02531410512524875,5,4,0.9998228918999106,5,5,0,0.9999538232063423,5,2.688179787081746e-06
2005-03-30,0.09689172744605926,0.5999758310500024,0.23154893356985143,0.07158350793408705,0.0,0.0018493714142342528,-0.023464733711014495,5,4,0.9997606850812184,5,5,0,0.9999895017398773,5,7.636323943134571e-06
2005-03-31,0.09688365612338228,0.5999774770818641,0.23154267126983216,0.07159619552492154,0.0,0.007728685386373133,-0.01573604832464136,5,4,0.9994284505436262,5,5,0,0.999978826712843,5,1.4333622696219295e-05
2005-04-01,0.09688147913978576,0.5999807692216413,0.23153883201562162,0.07159891962295128,0.0,0.0015858908054684293,-0.014150157519172932,5,4,0.9998504971368767,5,5,0,0.9995277774334025,5,6.0162378070216516e-06
2005-04-04,0.09687620027950747,0.5999764777326214,0.23153297264967315,0.07161434933819792,0.0,0.0014474254175371672,-0.012702732101635765,5,4,0.9994580773116735,5,5,0,0.9999971092394021,5,1.542971524665787e-05
2005-04-05,0.09687403561574492,0.5999784102175691,0.228781418679386,0.0743661354873,0.0,-0.001619336430133177,-0.014322068531768942,5,4,0.999748898758751,5,5,0,0.9999905146483468,5,0.0027537186340497524
2005-04-06,0.09685159564098607,0.599959794940275,0.22875985782578148,0.07442875159295752,0.0,0.002229250187028757,-0.012092818344740184,5,4,0.9994161598569296,5,5,0,0.999989367259138,5,6.261610565753972e-05
2005-04-07,0.0968453600655443,0.5999578701301608,0.22875304009849423,0.07444372970580068,0.0,-0.003461178910620051,-0.015553997255360235,5,4,0.9866205783334304,5,5,0,0.9999544621529379,5,1.497811284318501e-05
2005-04-08,0.09684314294517404,0.5999636405007759,0.22875081665737268,0.0744423998966773,0.0,-0.0029934646916377023,-0.018547461946997936,5,4,0.9748106680672276,5,5,0,0.9999561184069395,5,5.770370615151843e-06
2005-04-11,0.09684245606703999,0.5999713387332699,0.20967575659855622,0.09351044860113382,0.0,0.0024507752823102903,-0.016096686664687644,5,4,0.8303256482431755,5,5,0,0.9998649669066719,5,0.01907574693695053
2005-04-12,0.09683343181841061,0.5999646380740995,0.08545216994520045,0.21774976016228947,0.0,0.006002342745170235,-0.010094343919517409,5,1,0.5766705087701398,5,5,0,0.9996012622183832,5,0.12423931156115561
2005-04-13,0.1197505692649811,0.5077761268920733,1.136650709450177e-07,0.3724731901778748,0.0,-0.015500529193894757,-0.025594873113412166,5,1,0.9920497378524262,5,5,0,0.9996342684924386,5,0.17764056746215576
2005-04-14,0.1197488421243469,0.5077776061226773,2.4597520537060964e-07,0.37247313126594744,1.7451182300106357e-07,0.0034487727213160556,-0.02214610039209611,5,1,0.9980862482390693,5,5,0,0.9984314860949396,5,1.7860525614808188e-06
2005-04-15,0.11974887493796127,0.5077776378317017,1.8564456754376202e-07,0.37247316365699457,1.3792877487786065e-07,-0.0035255579952451588,-0.02567165838734127,5,1,0.999725290688465,5,5,0,0.9984926707485688,5,9.691368592293346e-08
2005-04-18,0.11974890967566884,0.5077776443121462,1.4573424934847643e-07,0.3724731888244342,1.1145350129933798e-07,-0.0056840404732820884,-0.03135569886062336,5,1,0.9963242888812763,5,5,0,0.9999705864731379,5,6.638559174602019e-08
2005-04-19,0.11976248558161356,0.5266062169905577,7.905189110766783e-06,0.3536156977538782,7.694484839681562e-06,0.018412144815372972,-0.012943554045250386,5,1,0.9997661885187361,5,5,0,0.9340823377612162,5,0.01885749107055598
2005-04-20,0.1197636845207661,0.5266074185522511,6.069704116902367e-06,0.3536168979693538,5.9292535119685506e-06,0.003160020410093571,-0.009783533635156815,5,1,0.993736600437955,5,5,0,0.9828998043906855,5,3.600716321605409e-06
2005-04-21,0.11976459996176764,0.5266083492815226,4.661955041394785e-06,0.35361782048180096,4.568319867515968e-06,0.00018427512280440577,-0.00959925851235241,5,1,0.9804846636782962,5,5,0,0.9987868458285993,5,2.7686827200384653e-06
2005-04-22,0.17064373513106587,0.6000163117060041,0.015806702844400715,0.21352723533117648,6.0149873527961795e-06,0.008433881458204808,-0.0011653770541476018,5,4,0.9749569429710339,5,5,0,0.9997802073680471,5,0.14009058515062445
2005-04-25,0.17064928420829434,0.60001865933676,0.01581032208746496,0.21351367673822808,8.057629252611539e-06,-6.943239018878181e-07,-0.0011660713780494896,5,4,0.9958634964675094,5,5,0,0.99996843512593,5,1.3558592948421635e-05
2005-04-26,0.17065235393500386,0.6000195355665721,0.015813127596916957,0.21350616241434683,8.820487160314498e-06,-0.0045417201436913305,-0.00570779152174082,5,4,0.9951201273568417,5,5,0,0.9997778343218089,5,7.514323881250999e-06
2005-04-27,0.1706543341660839,0.6000199929312537,0.015815667225653564,0.21350078688369517,9.218793313591234e-06,-0.002999070596452678,-0.008706862118193498,5,4,0.9890528587128836,5,5,0,0.9999468653781521,5,5.375530651629572e-06
2005-04-28,0.17066261185338658,0.6000307214726125,0.015823011058816276,0.21347234983762153,1.1305777563019246e-05,-0.0011086368113397112,-0.00981549892953321,5,4,0.9966567638120049,5,5,0,0.9999553783893537,5,2.8437046073608262e-05
2005-04-29,0.1706740465670164,0.6000424494295171,0.015833159296178283,0.21343567400733335,1.4670699954894967e-05,0.0004174005548318869,-0.009398098374701323,5,4,0.9970766581578733,5,5,0,0.9999862278228971,5,3.667583028826106e-05
2005-05-02,0.17067304390751,0.6000346383141886,0.020514043659873527,0.2087692655067044,9.008611723464608e-06,0.0021460922533208765,-0.007252006121380446,5,4,0.9985372676653379,5,5,0,0.9999993694715835,5,0.004680884363695278
2005-05-03,0.17068161814574526,0.6000336504691022,0.020521579190041956,0.2087519979339311,1.1154261179503918e-05,-0.006545406218200144,-0.01379741233958059,5,4,0.99604729599521,5,5,0,0.9999985331561825,5,1.8255417859715458e-05
2005-05-04,0.17068225425484493,0.6000251471168787,0.02474511876494611,0.20453623602876445,1.1243834565710009e-05,0.006743284686473095,-0.007054127653107495,5,4,0.9968761643374734,5,5,0,0.9999956410131307,5,0.004224265257390073
2005-05-05,0.17069021641401344,0.6000295673625776,0.024752190210097166,0.20451555527192206,1.2470741389722423e-05,-0.0013705329081037366,-0.00842466056121123,5,4,0.9992137353811713,5,5,0,0.9999919597517509,5,2.068075684244011e-05
2005-05-06,0.17069538510714297,0.6000275836794904,0.024756711890885727,0.20450887617931296,1.1443143167989959e-05,-0.005601470142721317,-0.014026130703932549,5,4,0.9949057366489659,5,5,0,0.9999939477643452,5,9.690373918076371e-06
2005-05-09,0.17078706375504446,0.6000165071793684,0.024753492018817037,0.20443648385735444,6.4531894157489835e-06,0.0006027059211339288,-0.01342342478279862,5,4,0.9984374783480005,5,5,0,0.9999996647575764,5,9.167864790147172e-05
2005-05-10,0.17079618013511969,0.6000339048958341,0.024761608406441947,0.2043983013424475,1.000522015672374e-05,0.004696552816887826,-0.008726871965910795,5,4,0.9621684415797414,5,5,0,0.9999997921475982,5,3.818251490687631e-05
2005-05-11,0.17080243693027256,0.600031699150851,0.024767125214072365,0.2043882153818082,1.0523322995986218e-05,-0.005381337090368223,-0.014108209056279018,5,4,0.9711929732620748,5,5,0,0.9999998148792371,5,1.2291705622471072e-05
2005-05-12,0.17474308832690355,0.6000264208111054,0.024768065879498254,0.20045410414709033,8.320835402604793e-06,-0.007330689391567316,-0.021438898447846334,5,4,0.9532574635819637,5,5,0,0.9999998497043778,5,0.0039415920620568794
2005-05-13,0.1895270651735097,0.6000199892660982,0.025929871403056234,0.18451449762414868,8.57653318730735e-06,-0.0009940656155049319,-0.022432964063351265,5,4,0.9985285292917392,5,5,0,0.9999999240752251,5,0.015946038067948805
2005-05-16,0.19039020599261494,0.6000139063122806,0.0283067113763027,0.18128104499264458,8.131326157241496e-06,4.2272203865695475e-05,-0.02239069185948557,5,4,0.993838951818107,5,5,0,0.9999999153482806,5,0.003239980792351761
2005-05-17,0.1970092513186771,0.6000096268704426,0.028307718566189608,0.17466407059805547,9.332646635384376e-06,0.0050680688272477644,-0.017322623032237805,5,4,0.9731869979464386,5,5,0,0.9999954814829926,5,0.006621253836427168
2005-05-18,0.19701356838696035,0.6000087371892179,0.028311102043752104,0.17465771912357733,8.873256492259538e-06,0.00452405371669493,-0.012798569315542876,5,4,0.6384415699972449,5,5,0,0.9999983720153349,5,7.700545845847514e-06
2005-05-19,0.19701324726559044,0.6000070755152702,1.919148952246293e-07,0.2029737256108271,5.759693416914477e-06,-0.002814386222375248,-0.015612955537918125,5,1,0.9877171176398996,5,5,0,0.9999995685471175,5,0.028316006487249783
2005-05-20,0.19701539371362908,0.6000026989090342,1.8691661394581893e-06,0.2029744545601088,5.5836510882613825e-06,-0.0009637253298070856,-0.01657668086772521,5,1,0.9981900165038089,5,5,0,0.9999961794430845,5,4.55264856459697e-06
2005-05-23,0.19701741435374218,0.5999992128110356,2.8918989919238504e-06,0.2029751047721469,5.376164083215762e-06,0.00499443850900975,-0.011582242358715461,5,1,0.9998570197598513,5,5,0,0.9999994728009838,5,3.693585003655308e-06
2005-05-24,0.1970193919082575,0.5999962493826858,3.5156006522189573e-06,0.20297566103090411,5.1820775005223974e-06,0.0017542219199532744,-0.009828020438762186,5,1,0.9999282968191373,5,5,0,0.9999977934724673,5,3.157514932685218e-06
2005-05-25,0.1970214934833067,0.5999932037162293,4.045686581953253e-06,0.2029761018311749,5.155282707173597e-06,0.005891390329350426,-0.00393663010941176,5,1,0.9999686564558016,5,5,0,0.9999997688485079,5,3.072461249763663e-06
2005-05-26,0.19702487042984104,0.5150612433469692,4.961091153697073e-06,0.28790322808332297,5.697048713009034e-06,0.003748544118294543,-0.0001880859911172171,5,1,0.9995994695626793,5,5,0,0.9999997915653691,5,0.08493196036926004
2005-05-27,0.19702499141778207,0.489610027547545,3.38188474641314e-06,0.31335772665254696,3.87249737953401e-06,-0.001215182796218738,-0.0014032687873359552,5,1,0.999087166994993,5,5,0,0.9999998490262666,5,0.025454619557165
2005-05-30,0.19702554367987377,0.489610590046483,2.627429975380392e-06,0.31335828430832297,2.9545353449853536e-06,-0.0005175724377135142,-0.0019208412250494695,5,1,0.999604867104058,5,5,0,0.9999995797293938,5,1.6724168056314124e-06
2005-05-31,0.19702595610040521,0.4896110118044298,2.0578738365193004e-06,0.31335871304680796,2.2611745205759845e-06,0.001455496276306073,-0.0004653449487433965,5,1,0.996105421169504,5,5,0,0.9999996800886105,5,1.262916963249952e-06
2005-06-01,0.1970262630368116,0.4896113319488068,1.6235072364061682e-06,0.3133590442774695,1.7372296756517394e-06,0.012954980636561256,0.01248963568781786,5,1,0.9946842301175066,5,5,0,0.9999977013715979,5,9.583114449929448e-07
2005-06-02,0.19702491391896398,0.4896085009666224,3.1901721074521522e-06,0.31335853426794985,4.860674356383135e-06,0.006308252805182297,0.018797888493000157,5,1,0.9991073468745264,5,5,0,0.9999982539268912,5,4.690109551726153e-06
2005-06-03,0.19702306140381246,0.4111428939333457,9.391934876250018e-07,0.3918310712361495,2.0342332046914386e-06,0.00043106793460672625,0.019228956427606882,5,1,0.9999726430396525,5,5,0,0.9999935989322274,5,0.07847253696819971
2005-06-06,0.1970232041148715,0.36390698149802364,5.053859040767097e-07,0.4390681411316432,1.1678695576246494e-06,0.00669871305720158,0.02592766948480846,5,1,0.9919828721647893,5,5,0,0.9999999886656395,5,0.04723721260655271
2005-06-07,0.19702603445295533,0.3343805798728684,2.401019605894518e-06,0.4685879983038913,2.986350679029932e-06,-0.0075204319063389286,0.018407237578469533,5,1,0.9924907053365164,5,5,0,0.9999960838085213,5,0.029526401625155185
2005-06-08,0.19702645487919582,0.33438099071196636,1.875196391991887e-06,0.46858841346722585,2.265745220135769e-06,0.0015053876129390142,0.019912625191408545,5,1,0.9800920902014532,5,5,0,0.9999979246709192,5,1.2464286728965425e-06
2005-06-09,0.19702677660694984,0.3343813074196122,1.4614853471903067e-06,0.46858873246049565,1.7220275951303237e-06,-0.004708645241627642,0.015203979949780903,5,1,0.9509575720774234,5,5,0,0.9999884656929374,5,9.574286697291159e-07
2005-06-10,0.19702750764469085,0.3343816808414545,1.069427371665062e-06,0.3881826887092024,0.08040705337728077,0.0021813324680168057,0.01738531241779771,5,1,0.8799443223387089,5,5,0,0.9999997220343038,5,0.08040643580926884
2005-06-13,0.19702758429192402,0.33438175661257263,7.635705172095681e-07,0.38818276512136396,0.08040713040362213,0.0003613300083137556,0.017746642426111466,5,1,0.9947466170828169,5,5,0,0.9999999846982686,5,3.058568543439749e-07
2005-06-14,0.19702763920160213,0.3343818103852131,5.449794804633339e-07,0.38818281968067014,0.08040718575303409,0.010530388942637185,0.02827703136874865,5,1,0.9939388659238583,5,5,0,0.9999999945053949,5,2.1859103672409961e-07
2005-06-15,0.19702767745052965,0.3343818500718851,3.8958736386084816e-07,0.3881828586958728,0.08040722419434862,0.005054915298868419,0.03333194666761707,5,1,0.9991992287383449,5,5,0,0.9999999212238788,5,1.553921166730107e-07
2005-06-16,0.19702678718361585,0.33438092962976224,0.0,0.38818591813178777,0.08040636505483408,0.0026615286682872175,0.03599347533590429,5,1,0.9955265465620083,5,5,0,0.9999999809793958,5,3.0594359150009595e-06
2005-06-17,0.19702622247753912,0.33438032035753007,0.0,0.3881876181187504,0.08040583904618041,0.019173691507585962,0.05516716684349025,5,1,0.9986154758909643,5,5,0,0.9999999879237674,5,1.699986962602762e-06
2005-06-20,0.19701801161391855,0.3343757788116213,0.0,0.4330376400148385,0.035568569559621684,0.0005497631255380602,0.055716929969028314,5,1,0.9907914633460735,5,5,0,0.9999999999407736,5,0.044850021896088096
2005-06-21,0.19701914764764822,0.33437669128702396,5.778774625260844e-07,0.4458261300111362,0.022777453176729114,0.0031337921210425348,0.05885072209007085,5,1,0.9943266491422483,5,5,0,0.9999999998182911,5,0.01279111638289256
2005-06-22,0.1901804187631104,0.3343770512302618,7.397391229712203e-07,0.4526638079974727,0.022777982270032207,-0.007503329305973263,0.051347392784097584,5,1,0.9943215754886444,5,5,0,0.9999886606051046,5,0.006838728884537843
2005-06-23,0.19017501256221014,0.3343708880665062,0.0,0.4526811606785315,0.02277293869275208,0.005408874773440167,0.05675626755753775,5,1,0.9978003772366906,5,5,0,0.999999995853672,5,1.7352681058855368e-05
2005-06-24,0.13928856324491415,0.3343700663868685,0.0,0.5035689693038743,0.02277240106434297,0.0017939024967182121,0.058550170054255966,5,1,0.9996847993939361,5,5,0,0.9999999863735144,5,0.05088780862534282
2005-06-27,0.1392872111789052,0.3343701389152471,9.93362249009635e-08,0.5035700415978647,0.022772508971758195,0.01154645317755577,0.07009662323181173,5,1,0.9994482699074049,5,5,0,0.9999999975228595,5,1.3520660090219763e-06
2005-06-28,0.1392819980220415,0.3343645444838588,0.0,0.5035857343271892,0.022767723166910354,-0.006899894544803305,0.06319672868700843,5,1,0.9998709005822014,5,5,0,0.9999999557933917,5,1.5692729324623912e-05
2005-06-29,0.13927762902008506,0.3343600100350039,0.0,0.5035986713078717,0.02276368963703924,-0.02144181730130006,0.041754911385708374,5,1,0.9992247424064796,5,5,0,0.9999999997700252,5,1.293698068250207e-05
2005-06-30,0.13928139981940613,0.3343637582750019,2.37594076670987e-06,0.503585015023126,0.02276745094169914,-0.00030502448982121244,0.04144988689588716,5,1,0.999520892318535,5,5,0,0.9999999832608181,5,1.3656284745712116e-05
2005-07-01,0.13928164511891114,0.3343640104856402,1.7702908580783542e-06,0.5035848855642416,0.022767688540348895,0.007395751684499721,0.04884563858038688,5,1,0.9999556976039259,5,5,0,0.9999999858935887,5,7.351087930268363e-07
2005-07-04,0.13928177177816242,0.33436413677504395,1.264330147999498e-06,0.5035850120710312,0.02276781504561432,0.006666700133097196,0.05551233871348408,5,1,0.9998667134794261,5,5,0,0.9999999999766669,5,5.05960710077094e-07
2005-07-05,0.13928397300537354,0.3343662700141696,1.9703220693686206e-06,0.5035777878876361,0.022769998770751438,0.005813867435316922,0.061326206148801,5,1,0.9990154011607387,5,5,0,0.9999999997367521,5,7.224183395193755e-06
2005-07-06,0.13928119086533494,0.33436353348407494,0.0,0.5035880443359152,0.02276723131467489,0.00430561314885031,0.06563181929765131,5,1,0.9998400490135835,5,5,0,0.9999999939314062,5,1.025644827913816e-05
2005-07-07,0.13927493555386788,0.334356846944765,0.0,0.5036068332616451,0.0227613842397219,-0.006096462056355695,0.05953535724129562,5,1,0.9994012348900579,5,5,0,0.9999999997420348,5,1.878892572996886e-05
2005-07-08,0.1392738475784275,0.3343556941997781,0.0,0.50361008961536,0.02276036860643417,0.012605448287157511,0.07214080552845313,5,1,0.9976007668581016,5,5,0,0.9999999936534498,5,3.2563537149307015e-06
2005-07-11,0.13928541784865256,0.33435419184069853,0.0,0.5036011534000466,0.02275923691060242,-0.02444306915483275,0.04769773637362038,5,1,0.9992925780449933,5,5,0,0.9999999964585238,5,1.1570270224891752e-05
2005-07-12,0.2124676541549295,0.33435128863204594,0.0,0.43042417576072833,0.022756881452296266,0.020629343582863325,0.06832707995648371,5,1,0.9947181940955024,5,5,0,0.9999999752665526,5,0.07318223630627699
2005-07-13,0.21246762955374307,0.3343512982610571,5.862766515099443e-09,0.4304241752662908,0.022756891056142686,-0.00499541477187001,0.0633316651846137,5,1,0.9939305246236538,5,5,0,0.9999999711878942,5,2.5095624023198324e-08
2005-07-14,0.21246718088036534,0.3343514849443097,1.0167051785326975e-07,0.4304241671102612,0.022757065394545833,-0.011234233257741866,0.05209743192687183,5,1,0.9949657783100223,5,5,0,0.9999998776735869,5,4.5682940721146915e-07
2005-07-15,0.21968767882298118,0.33435136232755935,0.0,0.4232040084549952,0.022756950394464272,0.0019916355484418933,0.054089067475313723,5,1,0.9959949757378216,5,5,0,0.999999688055208,5,0.007220497942615829
2005-07-18,0.21968546117688273,0.33435242338591786,3.5249653065471637e-07,0.42320397151263556,0.022757791428033212,-0.007899304688455252,0.04618976278685847,5,1,0.993672035976707,5,5,0,0.999999879712398,5,2.2545884580858458e-06
2005-07-19,0.21968464692832362,0.3343528233062489,4.1194887744642044e-07,0.4232039822247141,0.022758135591835843,0.0062076193660792695,0.05239738215293774,5,1,0.9777796420748415,5,5,0,0.9999997952087986,5,8.142485590516191e-07
2005-07-20,0.21968401190357806,0.334353138559191,4.2918269413098715e-07,0.4232039997374638,0.022758420617073012,-0.0010238621783678712,0.05137351997456987,5,1,0.9683155811453995,5,5,0,0.9999995451428325,5,6.350247456271592e-07
2005-07-21,0.21968267433372557,0.3343537785654084,5.695090877392257e-07,0.4232040060345267,0.02275897155725157,-0.010547460635865013,0.040826059338704854,5,1,0.9877102020151515,5,5,0,0.9999998094022358,5,1.3375698524413432e-06
2005-07-22,0.21968070813532023,0.3343548372180479,6.770761944354853e-07,0.4232040132009976,0.022759764369439807,0.013087471132941356,0.05391353047164621,5,1,0.9367027940468393,5,5,0,0.9999999101468278,5,1.9661984053426476e-06
2005-07-25,0.21968010268892055,0.3343551746285227,6.068886600846741e-07,0.4232040455894182,0.022760070204478566,0.002656103346306066,0.056569633817952276,5,1,0.9418457337788647,5,5,0,0.9999999895380692,5,6.756339341209691e-07
2005-07-26,0.21967746734337196,0.33103619213162844,0.0,0.4265281994354678,0.02275814108953183,0.008545181054678167,0.06511481487263045,5,1,0.9749801656246778,5,5,0,0.9999999770776993,5,0.003324153846049651
2005-07-27,0.2196762345397852,0.30117301947546915,0.0,0.45639369002629315,0.02275705595845263,-0.001244519338894843,0.0638702955337356,5,1,0.992755982551391,5,5,0,0.9999999614894134,5,0.029865490590825293
