date,w_SPX,w_BOND,w_GOLD,w_OIL,w_USD,pnl,cum_pnl,K_market,regime_market,max_p_market,G_market,K_macro,regime_macro,max_p_macro,G_macro,turnover
2005-01-25,0.10431919172989751,0.5999959380552103,0.2956690234322796,1.5846782612535572e-05,0.0,-0.005869153361928464,-0.011863209792158182,5,4,0.9999989697919333,5,5,0,0.9999999133371007,5,6.873774426510021e-07
2005-01-26,0.10431746574360856,0.599992213980297,0.2956674511895983,2.2869086496054518e-05,0.0,0.003293998727176982,-0.008569211064981201,5,4,0.9999998610490296,5,5,0,0.9999998965490136,5,7.022303883535787e-06
2005-01-27,0.10431431475839581,0.599988438018695,0.29566505111492764,3.219610798159997e-05,0.0,-0.0009187302679308826,-0.009487941332912083,5,4,0.9999998549346659,5,5,0,0.9999999909702494,5,9.327021485514464e-06
2005-01-28,0.1043139534023222,0.5999881496597804,0.2956651259254735,3.277101242394189e-05,0.0,0.003503448875051868,-0.005984492457860215,5,4,0.9999999754514012,5,5,0,0.9999999830668383,5,6.49714988170371e-07
2005-01-31,0.10431333229439506,0.5999900093569114,0.2956643433470584,3.231500163501154e-05,0.0,-0.0016684129402050754,-0.007652905398065291,5,4,0.9999999766943938,5,5,0,0.9999999958951036,5,1.859697131079545e-06
2005-02-01,0.10431280149110737,0.599991590738367,0.2956636922130926,3.1915557433066633e-05,0.0,-0.00043909838727723563,-0.008092003785342526,5,4,0.9999999435800644,5,5,0,0.9999999387691051,5,1.5813814555520215e-06
2005-02-02,0.10431234022905854,0.5999929598127139,0.29566307230054295,3.1627657684644525e-05,0.0,0.0007780950069825582,-0.007313908778359968,5,4,0.9999999511945743,5,5,0,0.9999999999039334,5,1.369074346886808e-06
2005-02-03,0.10431195706398153,0.5999940922860852,0.29566262368175056,3.132696818271527e-05,0.0,-0.004668978391390543,-0.01198288716975051,5,4,0.999999826202416,5,5,0,0.9999999996172186,5,1.1324733713186434e-06
2005-02-04,0.10430670957958861,0.5999893482735635,0.29565759105566547,4.635109118228787e-05,0.0,0.0038000705245398734,-0.008182816645210637,5,4,0.9999997704874297,5,5,0,0.999999996275342,5,1.5024122999641306e-05
2005-02-07,0.10431084900180936,0.5999925791505372,0.29566168632083795,3.272588258109809e-05,2.1596442344161577e-06,0.0006077446983865859,-0.0075750719468240515,5,4,0.9999998272277821,5,5,0,0.9999999997432801,5,1.3625208601226515e-05
2005-02-08,0.1043071469266599,0.5999955545376211,0.29565797601614535,3.932251957375644e-05,0.0,-8.528208569360629e-05,-0.007660354032517658,5,4,0.9999999143749875,5,5,0,0.9999999994351932,5,9.572024076528076e-06
2005-02-09,0.10431043476604694,0.5999965560573975,0.29566105892411726,3.033526882118843e-05,1.6149836170925023e-06,0.002061190334486882,-0.005599163698030776,5,4,0.9999999681663463,5,5,0,0.9999999990720609,5,8.987250752524629e-06
2005-02-10,0.10431333983646107,0.5999967561151072,0.29566396226760155,2.201970881509538e-05,3.922072015047964e-06,-0.0006648410681945592,-0.006264004766225335,5,4,0.9999999247056888,5,5,0,0.9999999921490669,5,8.315560006047293e-06
2005-02-11,0.1043192609460354,0.6000009949875446,0.29566982971235267,3.9220236448964155e-06,5.992330422468835e-06,0.0017088634177775737,-0.0045551413484477615,5,4,0.9999999632050391,5,5,0,0.9999999753969326,5,1.8097685170227517e-05
2005-02-14,0.1043197075865802,0.6000013197862349,0.29567026725127427,4.421320436826317e-06,4.2840554738275215e-06,0.004874600682658014,0.0003194593342102526,5,4,0.999999964180315,5,5,0,0.9999999981115463,5,1.7082749486757768e-06
2005-02-15,0.10432004146363709,0.6000014880593898,0.2956705925551662,4.807353774172567e-06,3.070568032712168e-06,-0.0009061858483566834,-0.0005867265141464308,5,4,0.9999998987003459,5,5,0,0.9999999994624303,5,1.2134874410708642e-06
2005-02-16,0.10432029107239635,0.6000015871543156,0.2956708096334529,5.137257464814868e-06,2.1748823704539986e-06,-0.0030497927894205966,-0.0036365193035670274,5,4,0.9999999409840495,5,5,0,0.9999999991217652,5,8.956856623298156e-07
2005-02-17,0.10432048790945929,0.6000016547111358,0.29567092125414846,5.461183575192844e-06,1.4749416812930276e-06,-0.0007116969490558782,-0.0043482162526229055,5,4,0.9999999639958557,5,5,0,0.9999999988291572,5,6.999406890965255e-07
2005-02-18,0.10432038074053077,0.6000013917778475,0.29567100319526457,6.10680664438352e-06,1.1174797128952103e-06,-0.003178107423916238,-0.007526323676539144,5,4,0.9999998758154467,5,5,0,0.9999999990279328,5,7.275641852396664e-07
2005-02-21,0.10431588369195638,0.5999975418549589,0.2956679090898031,1.8665363281556806e-05,0.0,3.459256208770227e-05,-0.007491731114451442,5,4,0.9999998992289449,5,5,0,0.9999999996613875,5,1.255855663725423e-05
2005-02-22,0.10431234042980304,0.599994634263104,0.29566498429264854,2.804101444449578e-05,0.0,0.0021661133666914696,-0.005325617747759972,5,4,0.9999999359114707,5,5,0,0.9999999997429114,5,9.375651162902312e-06
2005-02-23,0.10430551355007318,0.5999852946185401,0.2956569722058737,5.221962551292223e-05,0.0,0.001546694196422886,-0.0037789235513370862,5,4,0.9999969419516666,5,5,0,0.9999999933705388,5,2.417861106847069e-05
2005-02-24,0.10429588067830314,0.5999735686080859,0.295645653100222,8.489761338904015e-05,0.0,-0.0001212898034582767,-0.003900213354795363,5,4,0.9999998040527868,5,5,0,0.9999999908294939,5,3.267798787603024e-05
2005-02-25,0.10429592962897337,0.5999792823334671,0.2945959058084739,0.0011288822290857784,0.0,0.0022228721630564866,-0.0016773411917388762,5,4,0.9999999680826729,5,5,0,0.9999999310381712,5,0.0010497472917481209
2005-02-28,0.10429675519859317,0.5999875289593526,0.2849656910428059,0.010750024799248298,0.0,-0.004200584140894735,-0.005877925332633612,5,4,0.9999999758008354,5,5,0,0.9999994971655448,5,0.009630214765667913
2005-03-01,0.10429675519859317,0.5999875289593526,0.2849656910428059,0.010750024799248328,0.0,-0.0018175545531288247,-0.007695479885762436,5,4,0.9999998841520924,5,5,0,0.9999996474736663,5,1.474514954580286e-17
2005-03-02,0.10429547733606578,0.5999916944273779,0.27607168550008554,0.01964114273647078,0.0,-8.976268976211959e-05,-0.007785242575524556,5,4,0.9999999175757427,5,5,0,0.9999997341462994,5,0.00889528340524774
2005-03-03,0.10429151761247543,0.5999959258352868,0.26821459639061745,0.027497960161620198,0.0,-0.0007079032075374496,-0.008493145783062006,5,4,0.9999999709967817,5,5,0,0.9999953891545599,5,0.007861048833058402
2005-03-04,0.10429198280172773,0.5999986790133477,0.24006166247070715,0.05564675521225377,9.205019636318316e-07,0.005889233793707959,-0.002603911989354047,5,4,0.999999977267463,5,5,0,0.9999869550294156,5,0.028152933919910337
2005-03-07,0.104283155566035,0.5999854725523137,0.24005199097759236,0.05567938090405898,0.0,0.0009292698510338015,-0.0016746421383202455,5,4,0.9999998939823341,5,5,0,0.9999982606343986,5,3.2625691805170096e-05
2005-03-08,0.10427604014611919,0.5999775116240053,0.24004419943206004,0.055702248797815455,0.0,0.0009037364982320887,-0.0007709056400881569,5,4,0.9999998542006537,5,5,0,0.9999944955092526,5,2.2867893756533392e-05
2005-03-09,0.10427604014611917,0.5999775116240053,0.24004419943206,0.055702248797815546,0.0,-0.006935097274986,-0.007706002915074157,5,4,0.9999989690239902,5,5,0,0.9999755326327041,5,6.591949208711867e-17
2005-03-10,0.10427604014611917,0.5999775116240053,0.24004419943206,0.05570224879781556,0.0,0.0029223315100160574,-0.0047836714050581,5,4,0.9999997804721039,5,5,0,0.999621312071046,5,6.938893903907228e-18
2005-03-11,0.1042664451709751,0.599967161694594,0.24003357965345337,0.055732813480977424,0.0,-0.0024454866858587398,-0.0072291580909168394,5,4,0.9999998835903353,5,5,0,0.9999978332195805,5,3.056468316193703e-05
2005-03-14,0.10425684776381565,0.5999588602641527,0.24002294718847444,0.05576134478355707,0.0,-0.00036585987999527116,-0.00759501797091211,5,4,0.9999936953858263,5,5,0,0.9999994592381335,5,2.8531302579650614e-05
2005-03-15,0.10425684776381565,0.5999588602641527,0.24002294718847444,0.05576134478355718,0.0,-0.0017756219014939188,-0.00937063987240603,5,4,0.9999951856194282,5,5,0,0.9999997389280686,5,5.551115123125783e-17
2005-03-16,0.10425684776381565,0.5999588602641527,0.24002294718847444,0.05576134478355726,0.0,0.002572285457900363,-0.006798354414505666,5,4,0.9999947367211001,5,5,0,0.9999999376096436,5,3.8163916471489756e-17
2005-03-17,0.10425684776381565,0.5999588602641527,0.24002294718847444,0.05576134478355728,0.0,0.0010881212814642634,-0.005710233133041403,5,4,0.9999794272955107,5,5,0,0.9999999687833336,5,1.0408340855860843e-17
2005-03-18,0.0969034503095479,0.5999674493306071,0.24002179832023113,0.06310730203961401,0.0,-0.0012593677711216886,-0.006969600904163091,5,4,0.9999706749242284,5,5,0,0.9999999903244511,5,0.007354546322511098
2005-03-21,0.09690345030954788,0.599967449330607,0.24002179832023107,0.0631073020396139,0.0,-0.005652990153925497,-0.012622591058088588,5,4,0.9999513490791089,5,5,0,0.9999999907684087,5,1.5265566588595902e-16
2005-03-22,0.09690107814859081,0.5999769480441575,0.23315777316335037,0.06996420064390142,0.0,-0.007766829155561165,-0.020389420213649753,5,4,0.9999928802564624,5,5,0,0.9999999836274028,5,0.006866397317837891
2005-03-23,0.09689563581161988,0.5999865956799937,0.23155408851756384,0.07156367999082261,0.0,-0.0062047658116021216,-0.026594186025251876,5,4,0.9999597743655111,5,5,0,0.9999960183410843,5,0.0016091269827574334
2005-03-24,0.09689746833103818,0.5999816747269027,0.23155549053456817,0.07156536640749085,0.0,0.002062210934482263,-0.02453197509076961,5,4,0.9999999798076945,5,5,0,0.9999103479771675,5,4.9209530909449795e-06
2005-03-25,0.09689638619475038,0.5999772691302975,0.2315548270653435,0.07157151760960856,0.0,0.000644105803726594,-0.023887869287043017,5,4,0.9999495762736778,5,5,0,0.9999910634088036,5,6.1512021176865495e-06
2005-03-28,0.09689468647399033,0.5999734431127954,0.23155366547536071,0.07157820493785366,0.0,-0.0023340517876298305,-0.026221921074672846,5,4,0.9999348055448422,5,5,0,0.9999835933806914,5,6.6873282449919635e-06
2005-03-29,0.0968947291589861,0.5999708544608879,0.23155356575650823,0.0715808506236178,0.0,0.0009077912950205137,-0.025314129779652333,5,4,0.9998228918999106,5,5,0,0.9999538232063092,5,2.6883707599442697e-06
2005-03-30,0.09689139169499157,0.599975831394965,0.23154926694976624,0.07158350996027714,0.0,0.0018493667912008573,-0.023464762988451477,5,4,0.9997606850812184,5,5,0,0.9999895017398698,5,7.636270736473272e-06
2005-03-31,0.09688331986649029,0.599977476997821,0.23154300436999167,0.07159619876569712,0.0,0.007728687419104362,-0.015736075569347113,5,4,0.9994284505436262,5,5,0,0.9999788267128279,5,1.4334408275903932e-05
2005-04-01,0.09688114284380195,0.5999807700040398,0.23153916556931395,0.0715989215828443,0.0,0.0015858912370624468,-0.014150184332284666,5,4,0.9998504971368767,5,5,0,0.9995277774330591,5,6.0158233660331795e-06
2005-04-04,0.09687586476615907,0.5999764785496078,0.23153330731237393,0.07161434937185931,0.0,0.0014474230471454405,-0.012702761285139226,5,4,0.9994580773116735,5,5,0,0.9999971092393991,5,1.5427789014976767e-05
2005-04-05,0.0968737005253042,0.599978409533113,0.22878212219412591,0.07436576774745694,0.0,-0.0016193274277128463,-0.014322088712852073,5,4,0.999748898758751,5,5,0,0.9999905146483368,5,0.0027533493591028607
2005-04-06,0.09685126064134508,0.5999597944947859,0.22876056141463705,0.07442838344923201,0.0,0.002229255288039427,-0.012092833424812646,5,4,0.9994161598569296,5,5,0,0.9999893672591269,5,6.261570177508446e-05
2005-04-07,0.09684502592919983,0.5999578707360732,0.22875374471350554,0.07444335862122155,0.0,-0.0034611716331049793,-0.015554005057917625,5,4,0.9866205783334304,5,5,0,0.9999544621528895,5,1.497517198947862e-05
2005-04-08,0.09684280940429757,0.5999636413666474,0.22875152154277575,0.07444202768627932,0.0,-0.002993458112868038,-0.018547463170785664,5,4,0.9748106680672276,5,5,0,0.9999561184068936,5,5.770630574220004e-06
2005-04-11,0.09684212265410168,0.5999713386952783,0.20968065690925597,0.09350588174136416,0.0,0.0024508647274785692,-0.016096598443307096,5,4,0.8303256482431755,5,5,0,0.9998649669067051,5,0.019071551383715725
2005-04-12,0.09683321325304242,0.5999644035199763,0.0854761448877547,0.21772623833922639,0.0,0.00600220743188497,-0.010094391011422125,5,1,0.5766705087701398,5,5,0,0.9996012622184818,5,0.1242203565978624
2005-04-13,0.11975975829367375,0.5078033103461465,1.1326531039013492e-07,0.37243681809486945,0.0,-0.015499321668890823,-0.02559371268031295,5,1,0.9920497378524262,5,5,0,0.999634268492529,5,0.17763712479627425
2005-04-14,0.11975802815299497,0.5078047921443619,2.459229116005528e-07,0.37243675904226453,1.747374670616771e-07,0.0034483205464044837,-0.022145392133908468,5,1,0.9980862482390693,5,5,0,0.9984314860953268,5,1.7891932837161545e-06
2005-04-15,0.11975806099244035,0.5078048238488783,1.8562182398578212e-07,0.37243679144757685,1.3808928049360244e-07,-0.003525014287784472,-0.02567040642169294,5,1,0.999725290688465,5,5,0,0.998492670748963,5,9.694927411804138e-08
2005-04-18,0.1197580957329469,0.5078048303544588,1.4572194512861263e-07,0.37243681662538364,1.1156526562192547e-07,-0.005683257401588862,-0.0313536638232818,5,1,0.9963242888812763,5,5,0,0.9999705864731528,5,6.642389379315831e-08
2005-04-19,0.11976440160344994,0.529098592726685,3.6790051196778825e-06,0.351129789058542,3.5376062034762256e-06,0.018310846896837242,-0.013042816926444559,5,1,0.9997661885187361,5,5,0,0.9340823377925763,5,0.02130702756684167
2005-04-20,0.11976495557343868,0.5290991493830096,2.8225184570094114e-06,0.35113034424681944,2.7282782752733073e-06,0.0031223544660879433,-0.009920462460356615,5,1,0.993736600437955,5,5,0,0.9828998043992461,5,1.6658145908334503e-06
2005-04-21,0.11976537479532613,0.5290995841217543,2.16665940568285e-06,0.35113077059243525,2.103831078562875e-06,0.000157983270256568,-0.009762479190100048,5,1,0.9804846636782962,5,5,0,0.998786845829234,5,1.2803062479865316e-06
2005-04-22,0.1706524285640243,0.6000023741306633,0.01582195307924361,0.21352247048626052,7.737398083908191e-07,0.00843370315016036,-0.0013287760399396872,5,4,0.9749569429710339,5,5,0,0.9997802073681621,5,0.137609630197445
2005-04-25,0.17065695774820314,0.6000066940839082,0.01582455509036288,0.21350790840257908,3.884674946832779e-06,-5.936899467708437e-07,-0.001329369729886458,5,4,0.9958634964675094,5,5,0,0.9999684351258878,5,1.4562083681451092e-05
2005-04-26,0.17065917699463914,0.600009283566724,0.01582651223351891,0.21349955460024098,5.472604877032817e-06,-0.004541621122183642,-0.0058709908520701,5,4,0.9951201273568417,5,5,0,0.9997778343215117,5,8.353802338089408e-06
2005-04-27,0.17066044756838175,0.6000112232214623,0.01582834272440832,0.21349347264707605,6.5138386715109154e-06,-0.0029990520890964293,-0.008870042941166528,5,4,0.9890528587128836,5,5,0,0.9999468653780809,5,6.081953164845972e-06
2005-04-28,0.17066874240176594,0.6000307853563365,0.015835701793938152,0.21345525727854256,9.513169416806135e-06,-0.001108555698012189,-0.009978598639178717,5,4,0.9966567638120049,5,5,0,0.9999553783892939,5,3.821536853349974e-05
2005-04-29,0.1706801794546127,0.6000424582359365,0.01584585211934089,0.21341803309965346,1.3477090456362285e-05,0.0004176323579550942,-0.009560966281223623,5,4,0.9970766581578733,5,5,0,0.9999862278228787,5,3.7224178889086386e-05
2005-05-02,0.17067926106829814,0.6000344845793252,0.0205086859568333,0.20876933759691801,8.230798625567881e-06,0.0021461774549632667,-0.007414788826260356,5,4,0.9985372676653379,5,5,0,0.9999993694715834,5,0.004662833837492259
2005-05-03,0.17068787252929493,0.6000335185836632,0.02051626582635139,0.2087516757506767,1.0667310013898445e-05,-0.006545375227182738,-0.013960164053443094,5,4,0.99604729599521,5,5,0,0.9999985331561824,5,1.8627841903263386e-05
2005-05-04,0.17068853220621802,0.6000250000220358,0.024739455594591567,0.2045361979657602,1.0814211394478304e-05,0.0067433452145515705,-0.007216818838891524,5,4,0.9968761643374734,5,5,0,0.9999956410131303,5,0.004223996346543837
2005-05-05,0.17069649416832344,0.6000295666327764,0.02474652686478074,0.2045152281313075,1.2184202811912691e-05,-0.0013705559251199035,-0.008587374764011427,5,4,0.9992137353811713,5,5,0,0.9999919597517501,5,2.096983445263415e-05
2005-05-06,0.1707016633016126,0.6000275834119931,0.024751048930555353,0.20450845205646365,1.1252299375310419e-05,-0.005601419015065164,-0.014188793779076591,5,4,0.9949057366489659,5,5,0,0.9999939477643447,5,9.691199063750671e-06
2005-05-09,0.17079150399658413,0.600016151909408,0.024748229516008986,0.20443773715186225,6.3774261365068705e-06,0.0006027294580721328,-0.01358606432100446,5,4,0.9984374783480005,5,5,0,0.9999996647575764,5,8.984069497159363e-05
2005-05-10,0.17080062122230752,0.6000339080507723,0.024756346656707378,0.20439916882981662,9.955240396092718e-06,0.004696514459380791,-0.008889549861623668,5,4,0.9621684415797414,5,5,0,0.9999997921475982,5,3.856832204561405e-05
2005-05-11,0.17080688120548335,0.6000317047811005,0.02476186613928014,0.20438905595795195,1.0491916184079825e-05,-0.005381356428078002,-0.01427090628970167,5,4,0.9711929732620748,5,5,0,0.9999998148792371,5,1.2316141536532627e-05
2005-05-12,0.17474729223909488,0.6000264295979271,0.024762801576455305,0.20045517942686936,8.29715965335395e-06,-0.007330703646771063,-0.021601609936472733,5,4,0.9532574635819637,5,5,0,0.9999998497043778,5,0.0039413464707867074
2005-05-13,0.18952707600942834,0.6000199942976768,0.02592987935768231,0.18451449807238912,8.552262823464983e-06,-0.0009940658550297908,-0.022595675791502526,5,4,0.9985285292917392,5,5,0,0.9999999240752251,5,0.01594711665473052
2005-05-16,0.19039021787896518,0.6000139072156873,0.028306720723742445,0.18128104568374967,8.108497855354614e-06,4.2272160499966065e-05,-0.02255340363100256,5,4,0.993838951818107,5,5,0,0.9999999153482806,5,0.003239983235597055
2005-05-17,0.19700929615978957,0.6000096191362025,0.02830773257669229,0.17466403753400028,9.314593315260655e-06,0.005068068501146316,-0.01748533512985624,5,4,0.9731869979464386,5,5,0,0.9999954814829928,5,0.006621296229234123
2005-05-18,0.1970136115229903,0.600008729638047,0.028311114354546887,0.17465768439770515,8.8600867108076e-06,0.004524054175812372,-0.01296128095404387,5,4,0.6384415699972449,5,5,0,0.9999983720153351,5,7.697141055239521e-06
2005-05-19,0.19701329040101367,0.6000070694746359,1.9191521346808275e-07,0.2029736972958618,5.750913275170321e-06,-0.002814385728808468,-0.015775666682852338,5,1,0.9877171176398996,5,5,0,0.9999995685471175,5,0.028316012898156693
2005-05-20,0.1970154358491887,0.6000026932743782,1.8685001917908958e-06,0.20297442524473702,5.57713150427281e-06,-0.0009637253893870249,-0.016739392072239363,5,1,0.9981900165038089,5,5,0,0.9999961794430847,5,4.549982028607947e-06
2005-05-23,0.1970174556373004,0.5999992076207608,2.8908872797840428e-06,0.20297507460471212,5.371249947035927e-06,0.004994438395672006,-0.011744953676567357,5,1,0.9998570197598513,5,5,0,0.9999994728009833,5,3.6915351747067533e-06
2005-05-24,0.19701943246357473,0.5999962446445749,3.5144411266812653e-06,0.20297563013435205,5.178316371735781e-06,0.0017542219217094152,-0.009990731754857941,5,1,0.9999282968191373,5,5,0,0.9999977934724656,5,3.1559097611584e-06
2005-05-25,0.19702153341263592,0.5999931994243181,4.044496349304382e-06,0.20297607030862602,5.1523580706104886e-06,0.005891388919702136,-0.004099342835155805,5,1,0.9999686564558016,5,5,0,0.9999997688485077,5,3.0711785578831135e-06
2005-05-26,0.19702491035862355,0.5150612216894539,4.960296979484486e-06,0.287903212556664,5.695098279209787e-06,0.0037485442310355747,-0.00035079860412023066,5,1,0.9995994695626793,5,5,0,0.999999791565369,5,0.08493197773486427
2005-05-27,0.19702503134658156,0.4896100022538495,3.3813553254222967e-06,0.3133577138471266,3.871197117060424e-06,-0.0012151827040332286,-0.0015659813081534593,5,1,0.999087166994993,5,5,0,0.9999998490262665,5,0.0254546222784206
2005-05-30,0.1970255834679457,0.4896105646119681,2.626983237630784e-06,0.3133582713621357,2.953574713045874e-06,-0.0005175724169449649,-0.002083553725098424,5,1,0.999604867104058,5,5,0,0.9999995797293938,5,1.671994491832341e-06
2005-05-31,0.19702599578046792,0.4896109862615941,2.057503802208861e-06,0.31335869999236177,2.2604617739408418e-06,0.0014554958914306277,-0.0006280578336677965,5,1,0.996105421169504,5,5,0,0.9999996800886105,5,1.262592374422547e-06
2005-06-01,0.1970263026337814,0.4896113063226406,1.6232049791880154e-06,0.31335903113973246,1.7366988664707374e-06,0.012954980483011903,0.012326922649344107,5,1,0.9946842301175066,5,5,0,0.9999977013715979,5,9.58061730581214e-07
2005-06-02,0.19702495345614413,0.4896084752839767,3.189924530562177e-06,0.3133585210649376,4.860270410926085e-06,0.006308252609058063,0.01863517525840217,5,1,0.9991073468745264,5,5,0,0.9999982539268915,5,4.690291095919778e-06
2005-06-03,0.19702310105251486,0.411143493156644,9.390797668645525e-07,0.3918304327005208,2.034010553427465e-06,0.00043105620330803314,0.019066231461710204,5,1,0.9999726430396525,5,5,0,0.9999935989322276,5,0.07847191163558319
2005-06-06,0.19702324344343794,0.3639069459306738,5.05126335282762e-07,0.4390681379598035,1.167539749518227e-06,0.006698713013527681,0.025764944475237885,5,1,0.9919828721647893,5,5,0,0.9999999886656395,5,0.04723784765020572
2005-06-07,0.1970260729221713,0.3343810088350416,2.4003831044327843e-06,0.4685875321775638,2.9856821186714453e-06,-0.007520421230605387,0.0182445232446325,5,1,0.9924907053365164,5,5,0,0.9999960838085233,5,0.02952593709563209
2005-06-08,0.19702649324802896,0.33438141957373096,1.8747051616261636e-06,0.46858794724046055,2.2652326178456396e-06,0.0015053838247034,0.019749907069335902,5,1,0.9800920902014532,5,5,0,0.9999979246709203,5,1.2461274436686037e-06
2005-06-09,0.19702681489869153,0.33438173620406564,1.461106374873555e-06,0.468588266156486,1.7216343820697828e-06,-0.004708640829202686,0.015041266240133216,5,1,0.9509575720774234,5,5,0,0.9999884656929436,5,9.571970226279031e-07
2005-06-10,0.19702754593205218,0.33438210962310816,1.0691604228549475e-06,0.3881826456842525,0.08040662960016436,0.0021813289983432195,0.017222595238476437,5,1,0.8799443223387089,5,5,0,0.999999722034304,5,0.08040601241818551
2005-06-13,0.19702762256021733,0.3343821853751564,7.633798457685127e-07,0.3881827220773399,0.08040670660744077,0.0003613244997846621,0.017583919738261098,5,1,0.9947466170828169,5,5,0,0.9999999846982686,5,3.057805771532033e-07
2005-06-14,0.19702767745627559,0.3343822391341757,5.44843291318974e-07,0.38818277662302225,0.08040676194323508,0.010530387088115843,0.02811430682637694,5,1,0.9939388659238583,5,5,0,0.9999999945053949,5,2.1853655433176908e-07
2005-06-15,0.19702771569547511,0.3343822788111185,3.8949008896986017e-07,0.3881828156284936,0.08040680037482378,0.005054915663648526,0.03316922249002547,5,1,0.9991992287383449,5,5,0,0.9999999212238788,5,1.5535320236046225e-07
2005-06-16,0.19702682540420935,0.33438135833479066,0.0,0.3881858750415693,0.08040594121943068,0.0026615318963236277,0.0358307543863491,5,1,0.9955265465620083,5,5,0,0.9999999809793958,5,3.059413075689928e-06
2005-06-17,0.19702626045542554,0.3343807487985407,0.0,0.3881875757603062,0.08040541498572766,0.019173690918792913,0.05500444530514201,5,1,0.9986154758909643,5,5,0,0.9999999879237674,5,1.700718736848128e-06
2005-06-20,0.19701804956747931,0.33437620723077116,0.0,0.4330376150680647,0.03556812813368489,0.0005497632353294623,0.05555420854047147,5,1,0.9907914633460735,5,5,0,0.9999999999407736,5,0.04485003930775851
2005-06-21,0.197019185610949,0.3343771197184731,5.778845330451419e-07,0.445826105016384,0.022777011769660762,0.0031337909789311623,0.05868799951940263,5,1,0.9943266491422483,5,5,0,0.9999999998182911,5,0.01279111636402404
2005-06-22,0.19018201990892278,0.33437748156898367,7.410655794684903e-07,0.45266221450545063,0.022777542951063476,-0.007503287490347147,0.05118471202905548,5,1,0.9943215754886444,5,5,0,0.9999886606051149,5,0.006837165702026284
2005-06-23,0.19017661373885444,0.3343713185580209,0.0,0.45267956844074314,0.02277249926238161,0.005408828907846188,0.056593540936901665,5,1,0.9978003772366906,5,5,0,0.999999995853672,5,1.735393529248232e-05
2005-06-24,0.13928856153478156,0.33437049698138827,0.0,0.5035689799288801,0.022771961554949975,0.00179390448072519,0.05838744541762685,5,1,0.9996847993939361,5,5,0,0.9999999863735144,5,0.050889411488137026
2005-06-27,0.1392872094592197,0.3343705695102721,9.933692343580916e-08,0.5035700522304614,0.022772069463123566,0.011546454453472544,0.0699338998710994,5,1,0.9994482699074049,5,5,0,0.9999999975228595,5,1.3520755620105174e-06
2005-06-28,0.13928199621865747,0.3343649749954501,0.0,0.5035857452137188,0.022767283572173693,-0.006899898632951214,0.06303400123814817,5,1,0.9998709005822014,5,5,0,0.9999999557933918,5,1.5692983257498572e-05
2005-06-29,0.13927762712958994,0.33436044044079755,0.0,0.5035986824583888,0.02276324997122365,-0.02144181998391767,0.041592181254230504,5,1,0.9992247424064796,5,5,0,0.9999999997700252,5,1.2937244670061313e-05
2005-06-30,0.13928139798314892,0.33436418873445484,2.3759749329693546e-06,0.5035850259773426,0.02276701133012068,-0.0003050227042919885,0.041287158549938516,5,1,0.999520892318535,5,5,0,0.9999999832608181,5,1.3656481046255336e-05
2005-07-01,0.13928164331023998,0.33436444097561696,1.7703351380931446e-06,0.5035848964243128,0.02276724895469224,0.007395748115255802,0.048682906665194314,5,1,0.9999556976039259,5,5,0,0.9999999858935887,5,7.351928246826087e-07
2005-07-04,0.13928176997265265,0.33436456726818164,1.264361776612949e-06,0.5035850229342673,0.022767375463121815,0.006666695638608954,0.05534960230380327,5,1,0.9998667134794261,5,5,0,0.9999999999766669,5,5.059733614607966e-07
2005-07-05,0.1392839711215187,0.3343667004307444,1.97030359995628e-06,0.5035777990325974,0.02276955911153967,0.005813864264253187,0.06116346656805646,5,1,0.9990154011607387,5,5,0,0.9999999997367521,5,7.223901669977997e-06
2005-07-06,0.13928118889145674,0.3343639637948513,0.0,0.5035880557370414,0.02276679157665066,0.00430561509479142,0.06546908166284789,5,1,0.9998400490135835,5,5,0,0.9999999939314062,5,1.0256704444012774e-05
2005-07-07,0.13927493348606687,0.3343572771432335,0.0,0.5036068449493579,0.022760944421341616,-0.006096459917421103,0.05937262174542678,5,1,0.9994012348900579,5,5,0,0.9999999997420348,5,1.8789212316639922e-05
2005-07-08,0.1392738454090845,0.3343561242852191,0.0,0.5036101016088306,0.0227599286968657,0.012605445502720773,0.07197806724814755,5,1,0.9976007668581016,5,5,0,0.9999999936534498,5,3.2566594726640696e-06
2005-07-11,0.13928541563224447,0.3343546219317939,0.0,0.5036011654298577,0.022758797006104156,-0.024443066115287664,0.04753500113285988,5,1,0.9992925780449933,5,5,0,0.9999999964585238,5,1.157022315982463e-05
2005-07-12,0.21246766397970304,0.33435171856650336,0.0,0.4304241760320255,0.022756441421768223,0.020629345844123206,0.06816434697698309,5,1,0.9947181940955024,5,5,0,0.9999999752665526,5,0.0731822483474586
2005-07-13,0.21246763937821128,0.3343517281956149,5.862843579349259e-09,0.43042417553758183,0.02275645102574853,-0.004995414637935735,0.06316893233904736,5,1,0.9939305246236538,5,5,0,0.9999999711878942,5,2.5095935403039873e-08
2005-07-14,0.21246719070323605,0.33435191487955424,1.0167090768120275e-07,0.430424167381528,0.022756625364773856,-0.011234235768526316,0.05193469657052104,5,1,0.9949657783100223,5,5,0,0.9999998776735871,5,4.5683102892637396e-07
2005-07-15,0.21968771574782225,0.33435179226037853,0.0,0.4232039816291623,0.02275651036263692,0.0019916347844428956,0.05392633135496394,5,1,0.9959949757378216,5,5,0,0.9999996880552082,5,0.007220525044586118
