,pnl
2010-04-13,-0.0010030883006064916
2010-04-14,0.0029401969615824425
2010-04-15,0.0033407690652809386
2010-04-16,-0.006307378741418013
2010-04-19,-0.003018802130392373
2010-04-20,0.004056425531303538
2010-04-21,0.0036550038514750354
2010-04-22,-0.0022145628276332412
2010-04-23,0.004844340129837844
2010-04-26,-0.00023955159759319158
2010-04-27,0.005042118593609848
2010-04-28,-0.0051214522895174
2010-04-29,0.005909416507373692
2010-04-30,0.0031047167209159693
2010-05-03,0.003235507570606088
2010-05-04,-0.004333169497077875
2010-05-05,-0.0011793277544176126
2010-05-06,0.0074651077527863735
2010-05-07,-0.016384770842325768
2010-05-10,-0.0006949112958226067
2010-05-11,0.0049648063061542135
2010-05-12,-0.003304183466256392
2010-05-13,0.004679246198396835
2010-05-14,-0.005942599081832698
2010-05-17,-0.010425978684911769
2010-05-18,0.01045622406971129
2010-05-19,-0.010361689670426341
2010-05-20,0.0012344952280865847
2010-05-21,-0.0017567588211239921
2010-05-24,0.0020278269416085515
2010-05-25,0.006045386595261026
2010-05-26,-0.004367748601276941
2010-05-27,-0.008609398085601046
2010-05-28,0.0005586779329847407
2010-05-31,0.0015764926597001475
2010-06-01,0.0036335909576774923
2010-06-02,-0.0034796589000825086
2010-06-03,-0.003691869651495397
2010-06-04,0.011997258038380544
2010-06-07,0.005908177127487414
2010-06-08,-0.001985063454956006
2010-06-09,-0.0016343051206809912
2010-06-10,-0.008743863380123684
2010-06-11,0.00306231603756992
2010-06-14,-0.0037048965279969327
2010-06-15,-0.002306823250166544
2010-06-16,0.0011865570905264617
2010-06-17,0.0021348555722614125
2010-06-18,-0.002025121933262087
2010-06-21,-0.00313506121707899
2010-06-22,0.006402823714145177
2010-06-23,0.002912937523469212
2010-06-24,-0.0003141097391388878
2010-06-25,0.0012147766301725822
2010-06-28,0.0025226755962067735
2010-06-29,0.006977787722664115
2010-06-30,-5.312907657463732e-05
2010-07-01,-0.0002502714387313985
2010-07-02,-0.004738569668594261
2010-07-05,0.0005055693306803172
2010-07-06,0.0015237876216087907
2010-07-07,-0.0029725909561879975
2010-07-08,-0.004860989197265489
2010-07-09,-0.001647591165375535
2010-07-12,0.0010579000098232037
2010-07-13,-0.0032701019962961837
2010-07-14,0.0020571858738743856
2010-07-15,0.00018789816658948974
2010-07-16,0.0018018419076229971
2010-07-19,0.0009506155952019887
2010-07-20,0.0017314534449398744
2010-07-21,0.0013442349039019213
2010-07-22,-0.0026310115104791914
2010-07-23,-0.003950001805345612
2010-07-26,-0.0008266390466375895
2010-07-27,-0.004692499890876596
2010-07-28,0.0042749682445119026
2010-07-29,-0.0013867449968485983
2010-07-30,0.004024097559076093
2010-08-02,-0.004934821795435546
2010-08-03,0.00042340100548940397
2010-08-04,-0.0021693495365492513
2010-08-05,0.002132191093847558
2010-08-06,0.004923488230850242
2010-08-09,-0.001007316516037346
2010-08-10,0.006100993391242343
2010-08-11,0.004829404382816335
2010-08-12,0.002659936221344251
2010-08-13,0.003281937640855579
2010-08-16,0.005159719339581698
2010-08-17,-0.004882427902979014
2010-08-18,-0.0010419884149670065
2010-08-19,0.002958635665950261
2010-08-20,0.0014673697029088594
2010-08-23,0.00013808241662727173
2010-08-24,0.007897612332314709
2010-08-25,-0.0020061035205807187
2010-08-26,0.0006379377081923809
2010-08-27,-0.007469659427548158
2010-08-30,0.004322893426250735
2010-08-31,0.004906116816652352
2010-09-01,-0.0067226026721331055
2010-09-02,-0.0005758607731527843
2010-09-03,-0.0031802968389483526
2010-09-06,0.00015104992124746595
2010-09-07,0.005382935004795688
2010-09-08,-0.002469364538343757
2010-09-09,-0.006825351924922654
2010-09-10,-0.0007335729893320909
2010-09-13,0.003539067384263752
2010-09-14,0.006517517720624574
2010-09-15,-0.0016447937120575278
2010-09-16,-0.001238192049354939
2010-09-17,0.0011929568918563895
2010-09-20,0.004653098702966732
2010-09-21,0.007233187224460827
2010-09-22,0.00014810275651441665
2010-09-23,-0.0006647835161335016
2010-09-24,0.0010944031500720215
2010-09-27,0.002915829958097171
2010-09-28,0.006606161175190682
2010-09-29,-0.00220460196189717
2010-09-30,-0.0005597065099393003
2010-10-01,0.00210607156463876
2010-10-04,4.9907719650858946e-05
2010-10-05,0.008360084953483166
2010-10-06,0.005327677399630744
2010-10-07,-0.002540676610122988
2010-10-08,0.0031361761347381547
2010-10-11,0.0016131655613735158
2010-10-12,-0.002373919673943283
2010-10-13,0.005225452428941937
2010-10-14,-0.0027263802079558795
2010-10-15,-0.004701972347787707
2010-10-18,0.004004226527962041
2010-10-19,-0.006968155188115467
2010-10-20,0.0033818438109469964
2010-10-21,-0.006977988971427602
2010-10-22,0.00043046615150233743
2010-10-25,0.002239456786823637
2010-10-26,-0.00392199029798596
2010-10-27,-0.007077158584675844
2010-10-28,0.006733112680449894
2010-10-29,0.005819796347650211
2010-11-01,-0.00134041933349718
2010-11-02,0.002450265533403753
2010-11-03,0.0011907612909178738
2010-11-04,0.017277454273784174
2010-11-05,-0.00164304095631224
2010-11-08,0.0015287575691656887
2010-11-09,-0.010064772706750998
2010-11-10,0.0066932884078051555
2010-11-11,-0.0005490541222838268
2010-11-12,-0.01626026387109069
2010-11-15,-0.010969838958097616
2010-11-16,0.0003289698627470059
2010-11-17,-0.002402286748030723
2010-11-18,0.00446576126286961
2010-11-19,0.0015684978082373706
2010-11-22,0.005853953659760569
2010-11-23,-0.00012674982843348907
2010-11-24,-0.003500585510005907
2010-11-25,-2.4689321116717384e-05
2010-11-26,-0.0007192259678969505
2010-11-29,0.0002722750841238487
2010-11-30,0.006015645212072332
2010-12-01,-0.005146438105477302
2010-12-02,-0.00021379468864631186
2010-12-03,0.004943821750859825
2010-12-06,0.005314629510597688
2010-12-07,-0.015272449848352156
2010-12-08,-0.00676520320335313
2010-12-09,0.002315531847526392
2010-12-10,-0.00301036697323513
2010-12-13,0.0021916986738043866
2010-12-14,-0.008223593504567287
2010-12-15,-0.007213814704426561
2010-12-16,0.001769869298677867
2010-12-17,0.008546381914207406
2010-12-20,0.0012678820151306304
2010-12-21,0.002334521170713264
2010-12-22,-0.0005648692532687839
2010-12-23,-0.003964881920952961
2010-12-24,-0.0007606306757647789
2010-12-27,0.004520369808503951
2010-12-28,-0.0025459959944898755
2010-12-29,0.00811098243234958
2010-12-30,-0.002826568772293865
2010-12-31,0.006109755622559778
2011-01-03,-0.000939487204361801
2011-01-04,-0.005953898429331731
2011-01-05,-0.006623275679979172
2011-01-06,0.001986504512446391
2011-01-07,0.004107356205383364
2011-01-10,0.0021095155639574334
2011-01-11,-3.9566298168313384e-05
2011-01-12,0.0015304568638766086
2011-01-13,0.0003185868977917598
2011-01-14,0.002942805171261074
2011-01-17,1.6333528911393483e-08
2011-01-18,0.00036619500560897887
2011-01-19,-0.0004591692222862811
2011-01-20,-0.013770405151722022
2011-01-21,0.004506208079148788
2011-01-24,0.001831858038292786
2011-01-25,0.00010536870429389917
2011-01-26,-0.00279640658576891
2011-01-27,0.003639120226433133
2011-01-28,-0.0036095289624386846
2011-01-31,0.014745539830352903
2011-02-01,0.015229548203740364
2011-02-02,0.004263857395467937
2011-02-03,0.0032460689751228986
2011-02-04,-0.012332493462798013
2011-02-07,0.0025487295777899995
2011-02-08,0.0005230028671598529
2011-02-09,0.004360175807344458
2011-02-10,0.0037640809016801684
2011-02-11,-0.0026468579926499777
2011-02-14,0.01980683131793329
2011-02-15,-0.005031483513793618
2011-02-16,0.004249079829310622
2011-02-17,0.005126911855906176
2011-02-18,-0.006524818320947044
2011-02-21,1.136440609160422e-08
2011-02-22,0.01823404245352818
2011-02-23,0.013889747441810409
2011-02-24,0.021814668632500298
2011-02-25,-0.008793601389138131
2011-02-28,0.0065089702252911635
2011-03-01,-0.00065481400775751
2011-03-02,0.019149989161746032
2011-03-03,-0.0059851781637412504
2011-03-04,0.003764372322624348
2011-03-07,0.0011437734932663243
2011-03-08,-0.01878169174110155
2011-03-09,0.014596209685536949
2011-03-10,-0.013485983422567953
2011-03-11,0.002822286790959618
2011-03-14,-0.008347249370462372
2011-03-15,-0.014360076371355328
2011-03-16,-0.008685733297918176
2011-03-17,0.022484642922751142
2011-03-18,0.0014605954295216998
2011-03-21,0.010088231358134567
2011-03-22,0.002272917132555282
2011-03-23,0.001267634661424338
2011-03-24,0.0024722232949466695
2011-03-25,0.0014702871986976057
2011-03-28,0.0014923597819145092
2011-03-29,0.0008962559602544507
2011-03-30,0.00146971273927257
2011-03-31,0.007481596132921793
2011-04-01,0.010589246791196553
2011-04-04,0.007377333596185663
2011-04-05,0.013759085504213753
2011-04-06,0.0015557339602419206
2011-04-07,-0.001145227728684006
2011-04-08,0.014768266222871064
2011-04-11,-0.0003593038727514405
2011-04-12,-0.027969708331093367
2011-04-13,0.006812966918101152
2011-04-14,0.0002290590544382776
2011-04-15,0.010735657757802192
2011-04-18,-0.008039313384601943
2011-04-19,0.0012081686875406975
2011-04-20,0.012743428404175033
2011-04-21,0.001395354089185219
2011-04-22,0.0012157052536062405
2011-04-25,-0.0011662442734037685
2011-04-26,0.005827683020754398
2011-04-27,0.007599978703677868
2011-04-28,0.006550037582371469
2011-04-29,0.007274107201948115
2011-05-02,-0.004803695956731111
2011-05-03,-0.008286174480400981
2011-05-04,-0.012133082076975006
2011-05-05,-0.03342205544361957
2011-05-06,0.01088612660111199
2011-05-09,-0.0007221238033340864
2011-05-10,0.02716191542622293
2011-05-11,-0.01557142609778803
2011-05-12,-0.01269780250678109
2011-05-13,-0.002124582779272279
2011-05-16,0.0008969334592562293
2011-05-17,-0.023439716652683774
2011-05-18,0.020539813588780455
2011-05-19,0.004378757261654192
2011-05-20,-0.008521043973747366
2011-05-23,-0.005667573268486474
2011-05-24,0.00578559927373618
2011-05-25,0.004660400126572853
2011-05-26,0.0017161497278882444
2011-05-27,0.004859826186345763
2011-05-30,0.0007880154620711584
2011-05-31,0.007346831201277712
2011-06-01,-0.009077273508302298
2011-06-02,-0.005911846048416632
2011-06-03,-0.0004441146653023575
2011-06-06,-0.0034896683835145045
2011-06-07,0.0012454786540738497
2011-06-08,0.000805964245998411
2011-06-09,0.006742184872431712
2011-06-10,-0.0102869871573151
2011-06-13,-0.00011159740517453732
2011-06-14,0.00582652541001243
2011-06-15,-0.014446939952557159
2011-06-16,0.0007358100921610462
2011-06-17,0.0017292576232561649
2011-06-20,-0.0003439950968402547
2011-06-21,0.0061159302067467025
2011-06-22,5.983078994181625e-05
2011-06-23,-0.01565103989963373
2011-06-24,-0.014803982421550876
2011-06-27,0.0017439915271409325
2011-06-28,0.01076775634067003
2011-06-29,0.01190240196396555
2011-06-30,0.001425376989258266
2011-07-01,-0.001050275988467231
2011-07-04,0.0024701182900586822
2011-07-05,0.009982393541089728
2011-07-06,0.0038131629101576477
2011-07-07,0.010604610920822488
2011-07-08,0.0006795783891955139
2011-07-11,-0.0042534617117529405
2011-07-12,0.0007686214582841945
2011-07-13,0.006575638160127322
2011-07-14,-0.003695582826906787
2011-07-15,0.004699268961121812
2011-07-18,-0.0025265619233359664
2011-07-19,0.005158929871984971
2011-07-20,0.002518254930045571
2011-07-21,0.0018946669641776227
2011-07-22,0.003799855827102214
2011-07-25,-0.00017439783640480194
2011-07-26,-0.0004979976711323939
2011-07-27,-0.00982559074644219
2011-07-28,-0.00014259855095627682
2011-07-29,-0.003055386156601069
2011-08-01,-0.002157163007347423
2011-08-02,0.01293421881118328
2011-08-03,-0.0016153008531106824
2011-08-04,0.00883422639707026
2011-08-05,-0.00462514438734562
2011-08-08,0.010464132786237595
2011-08-09,0.008234175661997576
2011-08-10,-0.0038642576495814956
2011-08-11,-0.0028080733035214887
2011-08-12,0.0024269402711849554
2011-08-15,0.002947958896583316
2011-08-16,0.005914494068993112
2011-08-17,0.003091309442961457
2011-08-18,0.004829213529217927
2011-08-19,0.0031545168130090876
2011-08-22,0.005896791178151474
2011-08-23,-0.00864015241668305
2011-08-24,-0.01760680685900124
2011-08-25,0.0035371612150709693
2011-08-26,0.012557484467932782
2011-08-29,-0.007443276067782785
2011-08-30,0.012940599879477085
2011-08-31,-0.003256025930238756
2011-09-01,0.0024702959447149148
2011-09-02,0.013924077223051758
2011-09-05,0.003320550042341466
2011-09-06,-0.0048328951147608695
2011-09-07,-0.008155111216522046
2011-09-08,0.00924985671804247
2011-09-09,-0.0009069604631904557
2011-09-12,-0.006891514617891802
2011-09-13,0.0010707597730866807
2011-09-14,-0.0015558969921717113
2011-09-15,-0.006683968632324497
2011-09-16,0.004989321963235003
2011-09-19,0.000506252854725428
2011-09-20,0.003764069528425899
2011-09-21,-0.003207663151315502
2011-09-22,-0.002819611512267955
2011-09-23,-0.017233018363047525
2011-09-26,-0.007174267475869918
2011-09-27,-0.0014929342502987648
2011-09-28,-0.0079131084302175
2011-09-29,0.004187980479518669
2011-09-30,0.000403443085132038
2011-10-03,0.0096449887190942
2011-10-04,-5.981933276842301e-05
2011-10-05,-0.005814403774555459
2011-10-06,-0.0011110911779377147
2011-10-07,-0.008081715357956612
2011-10-10,-0.003976305354376531
2011-10-11,-0.0011226184018871656
2011-10-12,-0.004508202320272516
2011-10-13,0.0017057801011700147
2011-10-14,-0.002229279407056751
2011-10-17,0.0006160779801280629
2011-10-18,0.0017092031797255615
2011-10-19,-0.006094458284476468
2011-10-20,-0.001690888664347882
2011-10-21,0.0014072567938405076
2011-10-24,-0.00253737551856397
2011-10-25,0.00492147289647963
2011-10-26,0.0010570533608574646
2011-10-27,-0.007794855528932361
2011-10-28,-0.000541083991550415
2011-10-31,0.0048739948337614206
2011-11-01,0.013150578377871671
2011-11-02,-0.0011056511849148148
2011-11-03,0.0011415098403636476
2011-11-04,0.0011464026272301705
2011-11-07,0.005970381308270311
2011-11-08,-0.0033563291019275306
2011-11-09,0.003612491318799615
2011-11-10,-0.0022706149153790727
2011-11-11,0.0012691392838929906
2011-11-14,-0.0007857505108531994
2011-11-15,0.002953178593318414
2011-11-16,-0.0001179098615331028
2011-11-17,-0.0026406316387682822
2011-11-18,-0.0033216016439189203
2011-11-21,0.0010103872643163975
2011-11-22,0.0017964889671339174
2011-11-23,0.0028812939023956543
2011-11-24,0.0002882185357799214
2011-11-25,-0.005337201661675443
2011-11-28,0.004209225251616803
2011-11-29,-0.001597592688236144
2011-11-30,0.0004266615827336791
2011-12-01,-0.0030817396155841765
2011-12-02,0.0037659992667418555
2011-12-05,-0.0032357829748963685
2011-12-06,-0.0007829308839392222
2011-12-07,0.005910507425016456
2011-12-08,-0.003423108228374869
2011-12-09,-0.0027111342193825764
2011-12-12,-0.004234118796100859
2011-12-13,-0.002757507622586283
2011-12-14,-0.005715316985385806
2011-12-15,-0.0012340750282796562
2011-12-16,0.007462906349887116
2011-12-19,0.0007559213205424805
2011-12-20,-0.0005019453712827027
2011-12-21,-0.002382037723711502
2011-12-22,-2.6195482548910134e-05
2011-12-23,-0.0034196660408289496
2011-12-26,0.00047856005980390315
2011-12-27,-0.001266964458211222
2011-12-28,-0.0018341993964182237
2011-12-29,0.0013926742708097657
2011-12-30,0.0032299645298359807
2012-01-02,4.524599708742826e-05
2012-01-03,0.001875799157999361
2012-01-04,-0.00033705367186578276
2012-01-05,0.002281604151379406
2012-01-06,0.0010337855469357206
2012-01-09,-0.0001477678981377396
2012-01-10,0.0023374883793805786
2012-01-11,0.0054546975281627545
2012-01-12,-0.00025138463723099877
2012-01-13,0.002109230979294138
2012-01-16,0.0006854111813517813
2012-01-17,0.0015714468677660016
2012-01-18,-0.0002932346055687222
2012-01-19,-0.004420788527602546
2012-01-20,-0.00136706892946522
2012-01-23,-0.0011165291931849253
2012-01-24,-0.0012400036681714823
2012-01-25,0.010303948094497887
2012-01-26,0.003934912171624285
2012-01-27,0.003912978402806251
2012-01-30,0.002006365738699745
2012-01-31,0.0026700183685057994
2012-02-01,-0.001028656026068294
2012-02-02,0.003514454243036237
2012-02-03,-0.009873224784338719
2012-02-06,0.002208736596132877
2012-02-07,6.005245989990256e-05
2012-02-08,-0.0024768681526902724
2012-02-09,-0.002091133384061183
2012-02-10,0.0030068243091504196
2012-02-13,-0.0006921424859681836
2012-02-14,0.0035571435147567746
2012-02-15,0.0015884150306616131
2012-02-16,-0.0007480833809273611
2012-02-17,-0.0021760634090689196
2012-02-20,-0.00012402566496968895
2012-02-21,0.0034169692104909733
2012-02-22,0.005729728997353262
2012-02-23,0.0024832612432391836
2012-02-24,-0.00014133671220976885
2012-02-27,0.003075501204648208
2012-02-28,0.00020229773544219905
2012-02-29,-0.016140115757468612
2012-03-01,0.0037669909215590075
2012-03-02,0.0020968289016153113
2012-03-05,-0.0013070395369613177
2012-03-06,-0.004050756775695451
2012-03-07,0.0013587830578608955
2012-03-08,0.0026455505435087736
2012-03-09,0.0012314999416160387
2012-03-12,-0.001667145998822643
2012-03-13,-0.004485364887177357
2012-03-14,-0.012775780538313885
2012-03-15,-0.00019558011331941363
2012-03-16,0.000636035886368618
2012-03-19,-0.0023748746050668507
2012-03-20,-0.003206691445008239
2012-03-21,0.0032078604331147796
2012-03-22,-0.0016540792020808106
2012-03-23,0.006588462224218638
2012-03-26,0.005024801048407694
2012-03-27,0.00027112398789392255
2012-03-28,-0.0037174967356453474
2012-03-29,0.0007523933969747851
2012-03-30,-0.0015378100968015933
2012-04-02,0.003927223873319027
2012-04-03,-0.008954207302679814
2012-04-04,-0.0031099389846782908
2012-04-05,0.005087864736130488
2012-04-06,0.006498761657476491
2012-04-09,0.00037967789803034554
2012-04-10,0.00174365749522756
2012-04-11,-0.0027139740441587496
2012-04-12,0.0025801155419440526
2012-04-13,-0.001048750868659974
2012-04-16,-0.0014349855810710092
2012-04-17,-0.001737206339403467
2012-04-18,-0.0023067896709116874
2012-04-19,0.002716763407793603
2012-04-20,0.00019357610078680953
2012-04-23,-0.0008452546294182195
2012-04-24,0.00022852746188475968
2012-04-25,0.00028876418554705445
2012-04-26,0.004622127861070875
2012-04-27,0.002236554569934877
2012-04-30,0.00016259352984741886
2012-05-01,-0.0010875732122501208
2012-05-02,-0.0010515493230517869
2012-05-03,-0.004651817362194286
2012-05-04,-0.002030291945623343
2012-05-07,-0.0002100476405083221
2012-05-08,-0.00425127453345911
2012-05-09,-0.0004073689593818296
2012-05-10,0.00042302351029590966
2012-05-11,0.00011325723886029468
2012-05-14,-0.0033573215351870734
2012-05-15,-0.0012408908133417548
2012-05-16,-0.0015202975649660506
2012-05-17,0.006515792010310384
2012-05-18,0.0009050953221700383
2012-05-21,0.0006424535338145479
2012-05-22,-0.005407065152615395
2012-05-23,5.018010066631918e-05
2012-05-24,-0.0012936802522362104
2012-05-25,0.0036813395982622176
2012-05-28,-0.0001762792295466211
2012-05-29,-0.001214790737002782
2012-05-30,0.0012394570477818737
2012-05-31,0.001478945649812247
2012-06-01,0.007963104424797095
2012-06-04,-0.00525612553768319
2012-06-05,1.0046161214147383e-05
2012-06-06,0.0006718554508853346
2012-06-07,-0.006287086706322726
2012-06-08,0.0002637091779618124
2012-06-11,0.0016967190818263868
2012-06-12,-0.0016701510954323152
2012-06-13,0.003912522684408049
2012-06-14,0.0001235285197895273
2012-06-15,0.0029900386379711867
2012-06-18,-0.0015861256126159175
2012-06-19,-0.0024638873906557453
2012-06-20,-0.004979579468728805
2012-06-21,-0.01105916463536399
2012-06-22,-0.00020860917589859322
2012-06-25,0.0029034728649401805
2012-06-26,-0.0007112238811299384
2012-06-27,0.003478631824091764
2012-06-28,-0.002456128551013126
2012-06-29,0.008160798247917085
2012-07-02,0.004503691119676052
2012-07-03,0.0059682633958315755
2012-07-04,0.001462441069256244
2012-07-05,-0.0002424609108032745
2012-07-06,-0.00417738544436223
2012-07-09,0.00378633140678844
2012-07-10,-0.004201764158534383
2012-07-11,0.0017586733742974286
2012-07-12,0.00020005188422512262
2012-07-13,0.0056087180669564946
2012-07-16,0.001597182318939485
2012-07-17,-0.00039187750388173864
2012-07-18,0.0019857739462980388
2012-07-19,0.0012222711028280493
2012-07-20,0.0014221004293354074
2012-07-23,-0.003103328926384404
2012-07-24,0.0009911237649736686
2012-07-25,0.002090543043038195
2012-07-26,0.00381911975533001
2012-07-27,-0.0017116728444518513
2012-07-30,0.0022472222626169942
2012-07-31,-0.001538959876435486
2012-08-01,-0.003764905624680263
2012-08-02,0.0014862207839813762
2012-08-03,0.0015779442379563703
2012-08-06,0.0019092524511359608
2012-08-07,-0.000600188941907659
2012-08-08,0.0006816654522640393
2012-08-09,0.0005905815475766775
2012-08-10,0.0021419969409331267
2012-08-13,-0.0009211389406626699
2012-08-14,-0.005355637408066657
2012-08-15,-0.001139574329718465
2012-08-16,0.001362271753999845
2012-08-17,0.00039151638264241673
2012-08-20,0.001254816420664842
2012-08-21,0.002632787444970304
2012-08-22,0.0060153088206219615
2012-08-23,0.005070185493855093
2012-08-24,-0.0013300857731278481
2012-08-27,-0.0013406682269597038
2012-08-28,8.958870721917519e-06
2012-08-29,-0.0024393778072312735
2012-08-30,0.0006890486481886099
2012-08-31,0.009131067240236435
2012-09-03,0.0006659057957196201
2012-09-04,-8.77862586347445e-05
2012-09-05,-0.0022446612190800863
2012-09-06,0.00014934377079361353
2012-09-07,0.004506195058240487
2012-09-10,-0.0030983669955972548
2012-09-11,0.0011974216478711753
2012-09-12,-0.0032129085024342956
2012-09-13,0.007590011184902178
2012-09-14,-0.0036453135452728285
2012-09-17,-0.0006435580012643025
2012-09-18,-0.0005182352043352301
2012-09-19,-0.0029877908082680095
2012-09-20,0.0008105241380181143
2012-09-21,0.003164736016080901
2012-09-24,-0.001002227929425072
2012-09-25,0.0016212804157176386
2012-09-26,-8.210486062619222e-06
2012-09-27,0.005218386247249475
2012-09-28,-0.0012391319655392441
2012-10-01,0.002678235183231933
2012-10-02,0.0007170561953006283
2012-10-03,-0.002562257089295848
2012-10-04,0.001003592954319107
2012-10-05,-0.002788621541973966
2012-10-08,0.0008566202769714835
2012-10-09,-0.0016379518251732818
2012-10-10,0.0023410850549221017
2012-10-11,0.0016551408055253277
2012-10-12,-0.002604326418013913
2012-10-15,-0.0018020383577715014
2012-10-16,-7.715192769939833e-05
2012-10-17,-0.00509741337190988
2012-10-18,-0.0027146616000398318
2012-10-19,-0.0017884441099597736
2012-10-22,-0.0020737465980530502
2012-10-23,-0.004233194835405414
2012-10-24,-0.0013549413093337831
2012-10-25,-0.0010574552326092707
2012-10-26,0.004899255299047791
2012-10-29,0.0016041474182022582
2012-10-30,-0.0006752518931879129
2012-10-31,0.004013416515953353
2012-11-01,-0.0022024363223524914
2012-11-02,-0.007799951331854014
2012-11-05,0.0021230116780767156
2012-11-06,0.005684874168573512
2012-11-07,0.0020941704535352886
2012-11-08,0.0018059914490069812
2012-11-09,0.0025321052184672744
2012-11-12,0.000991720115138161
2012-11-13,-0.0010010061818803834
2012-11-14,-5.832829750419778e-05
2012-11-15,-0.0009723321512029749
2012-11-16,-0.002242713993624866
2012-11-19,0.005387506059581919
2012-11-20,-0.0026160459198730657
2012-11-21,-0.0001915312670886317
2012-11-22,8.17496978442785e-05
2012-11-23,0.0030383547065755824
2012-11-26,0.00035531104751586253
2012-11-27,-0.0010195670223881266
2012-11-28,-0.002452877161211936
2012-11-29,0.003249910955187527
2012-11-30,-0.000599263659803679
2012-12-03,-0.0011478181955198016
2012-12-04,-0.002926903183562182
2012-12-05,-0.00042651016206131864
2012-12-06,0.0005856143012201287
2012-12-07,-0.00154856572701292
2012-12-10,0.0022232225563677227
2012-12-11,-0.0016537476888191607
2012-12-12,0.00033451782218112846
2012-12-13,-0.0038926134748118934
2012-12-14,-0.0003928096290207131
2012-12-17,-0.001177704608308945
2012-12-18,-0.005363984533650011
2012-12-19,0.00012069902969379944
2012-12-20,-0.0013725643466945094
2012-12-21,0.0014988816221425077
2012-12-24,-0.0016215550230389477
2012-12-25,0.00012478145553137997
2012-12-26,0.0027206318578529543
2012-12-27,0.0018050157121220758
2012-12-28,-0.0015870689091315334
2012-12-31,0.00307420136532248
2013-01-01,-0.00026511406714497816
2013-01-02,0.0017239062467234198
2013-01-03,-0.005582793039894264
2013-01-04,-0.0011143637375617518
2013-01-07,-0.0012206409737039671
2013-01-08,0.0030702035786963123
2013-01-09,0.0011760996125073327
2013-01-10,0.0009617927589648328
2013-01-11,-0.0035157989377969196
2013-01-14,0.0022464700299805887
2013-01-15,0.003243127797385546
2013-01-16,-0.00016479113994137808
2013-01-17,-0.0006724814410530953
2013-01-18,0.0021353053415117266
2013-01-21,0.00013938672210898017
2013-01-22,0.002760894516905487
2013-01-23,0.0006894395917937069
2013-01-24,-0.0021888678783897574
2013-01-25,-0.005943923522436103
2013-01-28,-0.0016199271735472484
2013-01-29,0.0020863919631983648
2013-01-30,0.0005886956272718757
2013-01-31,-0.001001430459607946
2013-02-01,0.00016150933946023054
2013-02-04,0.002484034609844882
2013-02-05,-0.000160642751324411
2013-02-06,0.0025600468627913586
2013-02-07,8.074966795069754e-05
2013-02-08,0.0016300277358569319
2013-02-11,-0.002248587672866258
2013-02-12,-0.001638772793086385
2013-02-13,-0.0025216478706243705
2013-02-14,0.0013983379717320793
2013-02-15,-0.004998243703979444
2013-02-18,-6.388038907904271e-05
2013-02-19,-0.0008535429776877919
2013-02-20,-0.007543463841610626
2013-02-21,0.0021606286300651528
2013-02-22,0.0015595601038213276
2013-02-25,0.004297933444169016
2013-02-26,0.0029304956720475903
2013-02-27,-0.003022764342747032
2013-02-28,-0.0020368885866117767
2013-03-01,-0.00013371517299291217
2013-03-04,-0.0009937590274470994
2013-03-05,0.0005662620359606608
2013-03-06,-0.000742409918139198
2013-03-07,-0.0025815391687003374
2013-03-08,-0.003937913417576249
2013-03-11,0.0006973469451834614
2013-03-12,0.0026158201310237483
2013-03-13,-0.0010509428700317574
2013-03-14,0.001163732683552886
2013-03-15,0.002360585609998328
2013-03-18,0.0027729783792044826
2013-03-19,0.0016557757931527212
2013-03-20,-0.00022166306706145836
2013-03-21,-0.0010523332770078263
2013-03-22,0.0005062903904896382
2013-03-25,-0.0008558568773783641
2013-03-26,0.0009078495687841811
2013-03-27,0.004729869688511369
2013-03-28,-0.0009057981455111804
2013-03-29,8.061532502882903e-05
2013-04-01,0.0007826560670131345
2013-04-02,-0.0033090812106823606
2013-04-03,-0.0030781156778122193
2013-04-04,-0.00016219935544865838
2013-04-05,0.005585556551851452
2013-04-08,-0.00297682107992632
2013-04-09,0.0021658483055272434
2013-04-10,-0.004778735464282981
2013-04-11,2.181612044367524e-05
2013-04-12,-0.012424668796974729
2013-04-15,-0.02299524529307516
2013-04-16,0.0014280290310904249
2013-04-17,0.00011081964074114196
2013-04-18,0.0034946632366663817
2013-04-19,0.0035972636921090748
2013-04-22,0.004574561779111835
2013-04-23,-0.0010059972022615233
2013-04-24,0.004597244474365695
2013-04-25,0.006008114811911226
2013-04-26,0.0022205537964118047
2013-04-29,0.0023196049297705044
2013-04-30,-0.0012903372973477921
2013-05-01,-0.005412175599680328
2013-05-02,0.004318383927850367
2013-05-03,0.001083127716305649
2013-05-06,-0.0007139348554770712
2013-05-07,-0.002629736604679119
2013-05-08,0.0029131114344586647
2013-05-09,-0.003087466869237915
2013-05-10,-0.006020171989216703
2013-05-13,-0.002737635994216315
2013-05-14,-0.0006203538794658333
2013-05-15,-0.005025195845109159
2013-05-16,0.00442437806440848
2013-05-17,-0.006878976336611107
2013-05-20,0.005881663715641506
2013-05-21,-0.003377050072403169
2013-05-22,-0.006505304214614553
2013-05-23,0.0020413737234959936
2013-05-24,0.0002853912699722007
2013-05-27,0.0003988202628293587
2013-05-28,-0.0036509114350474626
2013-05-29,0.00023759983109035345
2013-05-30,0.0035099493970953614
2013-05-31,-0.009131704555078023
2013-06-03,0.007169359189354235
2013-06-04,-0.002586503400182207
2013-06-05,0.002581748505818285
2013-06-06,0.0032235917404740814
