,turnover
2015-07-02,2.611560773862695e-06
2015-07-03,5.478835601092392e-07
2015-07-06,2.146245892051691e-06
2015-07-07,5.194266754878201e-06
2015-07-08,2.4153441014612698e-08
2015-07-09,8.778718333314357e-06
2015-07-10,5.263282048787246e-06
2015-07-13,2.7553193926886307e-06
2015-07-14,2.5420769897408803e-06
2015-07-15,2.511046092448614e-06
2015-07-16,2.416518850467675e-06
2015-07-17,2.5159180485610257e-06
2015-07-20,5.2605455336408175e-06
2015-07-21,6.1813299500647345e-09
2015-07-22,7.474626702308473e-09
2015-07-23,2.653733444045979e-06
2015-07-24,3.2484193737691847e-09
2015-07-27,2.871292395685565e-09
2015-07-28,1.2473208363308202e-08
2015-07-29,2.23766724164777e-08
2015-07-30,1.3684810970179817e-08
2015-07-31,5.414271549760569e-09
2015-08-03,3.404392798049549e-08
2015-08-04,1.0132621338981504e-07
2015-08-05,1.4080174839991091e-07
2015-08-06,2.3055879482154762e-07
2015-08-07,3.2330080170124564e-07
2015-08-10,2.858877083959828e-07
2015-08-11,2.7510128148590385e-07
2015-08-12,3.020467636664914e-07
2015-08-13,2.016154949115688e-07
2015-08-14,2.2122307270083796e-07
2015-08-17,2.965781201375896e-07
2015-08-18,3.6377242283031075e-07
2015-08-19,2.7034378006704496e-07
2015-08-20,3.245685543762193e-07
2015-08-21,2.1521319311336093e-07
2015-08-24,4.496019987451465e-07
2015-08-25,0.1139103259676633
2015-08-26,2.6843047376028024e-05
2015-08-27,4.074224101774965e-06
2015-08-28,3.3690046787835195e-06
2015-08-31,2.928670778384064e-06
2015-09-01,2.404347202904132e-06
2015-09-02,2.6814348075104797e-06
2015-09-03,1.7629492726768601e-06
2015-09-04,1.4729350229049921e-06
2015-09-07,3.5871004931354976e-05
2015-09-08,4.573890963163557e-06
2015-09-09,4.347132401259951e-06
2015-09-10,3.5397250599606198e-06
2015-09-11,2.9086127572560043e-06
2015-09-14,2.4379939789375488e-06
2015-09-15,2.0112077490719e-06
2015-09-16,1.6082568669962928e-06
2015-09-17,1.3698728699304792e-06
2015-09-18,1.1837853224060391e-06
2015-09-21,1.0742988319325487e-06
2015-09-22,9.357348980821769e-07
2015-09-23,8.823509731375295e-07
2015-09-24,7.978790551177849e-07
2015-09-25,2.215277162405263e-05
2015-09-28,4.994964216378085e-06
2015-09-29,2.0541327078586065e-06
2015-09-30,1.8456285035209019e-06
2015-10-01,1.5764239785220678e-05
2015-10-02,2.3813045326134656e-06
2015-10-05,2.5002386800098806e-06
2015-10-06,2.046823354751377e-06
2015-10-07,1.7363889400453691e-06
2015-10-08,1.3387178561192182e-06
2015-10-09,1.1237934594238506e-05
2015-10-12,1.0972895371753888e-05
2015-10-13,5.533037898387827e-06
2015-10-14,4.510097892610822e-06
2015-10-15,3.6956938611507156e-06
2015-10-16,3.0735995458828434e-06
2015-10-19,2.442796366441639e-06
2015-10-20,2.135234974063578e-06
2015-10-21,1.703044605365719e-06
2015-10-22,1.480645770514601e-06
2015-10-23,1.1328478854962994e-06
2015-10-26,1.4833032636477843e-06
2015-10-27,1.4616898071841184e-06
2015-10-28,1.6252436559365375e-05
2015-10-29,3.317416696639664e-06
2015-10-30,2.5707539512751734e-06
2015-11-02,2.2789948538156165e-06
2015-11-03,1.8302359415402758e-06
2015-11-04,1.5482952803392942e-06
2015-11-05,1.4162046679505306e-06
2015-11-06,1.354854200435429e-06
2015-11-09,1.1461777325642637e-06
2015-11-10,1.8813530192597627e-05
2015-11-11,3.246555728391306e-06
2015-11-12,2.9025290584569166e-06
2015-11-13,2.935704113445429e-06
2015-11-16,7.368486900287776e-06
2015-11-17,2.8910212718715754e-06
2015-11-18,4.373648977471446e-06
2015-11-19,2.223402795974475e-06
2015-11-20,2.0731278900631546e-06
2015-11-23,1.8162494737292952e-06
2015-11-24,1.6885582428428172e-06
2015-11-25,1.5640716064233794e-06
2015-11-26,1.4311464097566645e-06
2015-11-27,1.3234141836738594e-06
2015-11-30,1.1777649891143904e-06
2015-12-01,1.225856187067743e-06
2015-12-02,1.0679209214994326e-06
2015-12-03,6.015155195556122e-06
2015-12-04,1.9986781796620112e-05
2015-12-07,3.542961933027194e-06
2015-12-08,3.0386150838636972e-06
2015-12-09,5.411315182249789e-06
2015-12-10,3.0966574167874747e-06
2015-12-11,2.4915263670203527e-06
2015-12-14,2.051119172613098e-06
2015-12-15,1.7049355916092712e-06
2015-12-16,1.4295849591826997e-06
2015-12-17,2.037926968312927e-05
2015-12-18,4.251483269045865e-06
2015-12-21,3.3900784158067503e-06
2015-12-22,2.851319271774427e-06
2015-12-23,2.411259001918156e-06
2015-12-24,1.8291780968032307e-06
2015-12-25,5.90814403430864e-06
2015-12-28,4.208486929668798e-06
2015-12-29,2.1090534496286656e-06
2015-12-30,1.9714728080927804e-05
2015-12-31,6.885818427483648e-06
2016-01-01,4.2276780231126425e-06
2016-01-04,3.4529251553497e-06
2016-01-05,2.9734126659345965e-06
2016-01-06,2.4475273968327153e-06
2016-01-07,1.9558247009249983e-06
2016-01-08,1.6433200417340245e-06
2016-01-11,1.5117041152591746e-06
2016-01-12,1.4771015277487559e-06
2016-01-13,1.3226138799402187e-06
2016-01-14,3.8051710271349705e-06
2016-01-15,1.044537512565722e-06
2016-01-18,3.3348923582772907e-06
2016-01-19,3.2347499820909785e-06
2016-01-20,2.8971804595714113e-06
2016-01-21,2.555594776358812e-06
2016-01-22,2.6245295159932347e-06
2016-01-25,3.8164598140655315e-06
2016-01-26,2.2217151590120388e-06
2016-01-27,2.100899891784025e-06
2016-01-28,1.965272476929514e-06
2016-01-29,1.7037500004077333e-06
2016-02-01,1.3693975146403248e-06
2016-02-02,1.2885932803505251e-06
2016-02-03,2.595499244594486e-06
2016-02-04,1.2631280590610654e-06
2016-02-05,1.3667781596504724e-06
2016-02-08,1.3500208043623618e-06
2016-02-09,4.630841153458852e-05
2016-02-10,4.579925512028345e-06
2016-02-11,4.226481662756553e-06
2016-02-12,0.020856711378161998
2016-02-15,3.285392462280732e-06
2016-02-16,0.055324569340706765
2016-02-17,0.027950591402976975
2016-02-18,0.01329654720854022
2016-02-19,4.2669260469328785e-06
2016-02-22,7.2438483872359904e-06
2016-02-23,0.0023631125727148917
2016-02-24,5.91338539460487e-06
2016-02-25,5.0036039820049866e-06
2016-02-26,7.754049708843386e-06
2016-02-29,3.6379100235850448e-06
2016-03-01,2.6857860804547357e-06
2016-03-02,7.217906826003512e-06
2016-03-03,0.001196944105097509
2016-03-04,7.504958362969036e-06
2016-03-07,0.001078442732994081
2016-03-08,0.0035204416451241095
2016-03-09,0.0009537992195742546
2016-03-10,0.004004993854562542
2016-03-11,1.4988765264829437e-05
2016-03-14,0.014158774008399197
2016-03-15,0.0005768982601425809
2016-03-16,6.813796307613382e-07
2016-03-17,4.407821891373922e-06
2016-03-18,0.24033690279796055
2016-03-21,8.357274590894496e-06
2016-03-22,0.008997284477270426
2016-03-23,0.014842283728417881
2016-03-24,3.1016407812046586e-05
2016-03-25,0.015133123760445516
2016-03-28,3.346086512270689e-05
2016-03-29,3.891166511742726e-05
2016-03-30,0.04584749300312507
2016-03-31,0.0022984237232779566
2016-04-01,5.5435557749193565e-06
2016-04-04,0.011456832630523741
2016-04-05,0.006061209034597579
2016-04-06,3.419519852259061e-05
2016-04-07,0.005325838860390453
2016-04-08,5.465914064142589e-06
2016-04-11,0.04659083456651169
2016-04-12,0.018400000903619446
2016-04-13,0.021272999032354047
2016-04-14,0.0047083156934385655
2016-04-15,0.016549026093832808
2016-04-18,0.054403124198657164
2016-04-19,2.7104893051980297e-06
2016-04-20,2.311408795489869e-06
2016-04-21,1.3133923137745307e-06
2016-04-22,0.006616294992474517
2016-04-25,0.002931657697417644
2016-04-26,2.4831324240137675e-06
2016-04-27,0.1760338365337366
2016-04-28,0.08342937092908459
2016-04-29,2.0817119959423702e-07
2016-05-02,3.7905947421548736e-07
2016-05-03,5.276264894091276e-07
2016-05-04,0.06762779580822732
2016-05-05,0.04489455745699133
2016-05-06,4.530928375302717e-05
2016-05-09,0.01581669187950972
2016-05-10,0.008019505057090013
2016-05-11,9.023512098979871e-06
2016-05-12,6.089091224489227e-06
2016-05-13,4.047840617275201e-06
2016-05-16,2.7840846261796143e-06
2016-05-17,1.9161252530425644e-06
2016-05-18,1.3696541796657807e-06
2016-05-19,9.759233871193087e-07
2016-05-20,7.530731988398325e-07
2016-05-23,5.140437977278279e-07
2016-05-24,3.917855040459311e-07
2016-05-25,2.1649399657862794e-07
2016-05-26,5.095273945820988e-09
2016-05-27,4.7946897736850236e-09
2016-05-30,5.624715665453195e-09
2016-05-31,5.633013947653476e-09
2016-06-01,5.240479390711261e-09
2016-06-02,5.839625012715732e-09
2016-06-03,6.502299091520891e-09
2016-06-06,5.910518185991975e-09
2016-06-07,7.306406576979008e-09
2016-06-08,7.1124725171956005e-09
2016-06-09,7.289292783957402e-09
2016-06-10,7.0025140408436215e-09
2016-06-13,4.911036962512716e-09
2016-06-14,5.182380906354478e-09
2016-06-15,5.973302071721198e-09
2016-06-16,6.328421474355306e-09
2016-06-17,7.451448787859638e-09
2016-06-20,6.8092925360752066e-09
2016-06-21,5.3091483882827806e-09
2016-06-22,5.520055024188508e-09
2016-06-23,5.377565913400328e-09
2016-06-24,7.334333685521388e-09
2016-06-27,5.46172889484553e-08
2016-06-28,3.070161809101792e-07
2016-06-29,3.070161808511986e-07
2016-06-30,1.8009685829462052e-08
2016-07-01,1.931160664020437e-08
2016-07-04,5.387587528535298e-08
2016-07-05,5.444120357994686e-08
2016-07-06,1.1502279603525989e-05
2016-07-07,1.0123524462321914e-05
2016-07-08,4.320774472884693e-06
2016-07-11,4.2268957111885745e-06
2016-07-12,3.704227419892121e-05
2016-07-13,4.674936131737767e-06
2016-07-14,6.547623160500523e-05
2016-07-15,7.602188089143188e-06
2016-07-18,5.499329929507969e-06
2016-07-19,7.716243831573112e-06
2016-07-20,3.121721492719703e-05
2016-07-21,4.238249874493587e-06
2016-07-22,4.299592453418388e-05
2016-07-25,9.243003409905414e-06
2016-07-26,2.6259782602827954e-05
2016-07-27,1.1852567669049465e-05
2016-07-28,2.737857108308652e-05
2016-07-29,0.00016920518231935093
2016-08-01,0.004167695519778567
2016-08-02,0.002025842740077273
2016-08-03,1.8669459204724742e-05
2016-08-04,1.3436089294132e-05
2016-08-05,3.11794471881542e-06
2016-08-08,3.595963970000922e-06
2016-08-09,1.0369672684113427e-05
2016-08-10,2.4088970476983277e-05
2016-08-11,3.1094757634340217e-06
2016-08-12,2.1482171178628964e-06
2016-08-15,7.108406631193479e-06
2016-08-16,1.7438903901814743e-06
2016-08-17,1.2396406772226185e-06
2016-08-18,8.960372027175189e-07
2016-08-19,6.212529802557588e-07
2016-08-22,4.5625066454216027e-07
2016-08-23,3.3769375621343464e-07
2016-08-24,1.6395407239122311e-07
2016-08-25,1.5733704618827485e-06
2016-08-26,2.513457706255174e-07
2016-08-29,6.413720875954468e-08
2016-08-30,4.887942161138951e-09
2016-08-31,2.2676616447163617e-08
2016-09-01,1.1296436698474794e-08
2016-09-02,1.5740654858910864e-05
2016-09-05,1.365470478725254e-06
2016-09-06,8.626834911375826e-07
2016-09-07,2.0142909754277863e-06
2016-09-08,5.719540960509218e-07
2016-09-09,6.346897708837425e-08
2016-09-12,4.46008047711764e-08
2016-09-13,5.192542019899829e-08
2016-09-14,1.94672389046884e-06
2016-09-15,8.727672634476153e-08
2016-09-16,3.445022802820184e-07
2016-09-19,3.454366342065269e-08
2016-09-20,2.9804936653029044e-06
2016-09-21,2.0914282398473742e-07
2016-09-22,3.309589090213056e-06
2016-09-23,6.914824618047083e-07
2016-09-26,3.205358558915189e-07
2016-09-27,2.131685129190973e-06
2016-09-28,9.326582551806966e-06
2016-09-29,9.877353691154982e-07
2016-09-30,5.378559058295512e-07
2016-10-03,3.5621564018554766e-07
2016-10-04,2.1343765182290832e-07
2016-10-05,1.4225435443230028e-06
2016-10-06,1.3549254803118733e-06
2016-10-07,1.1784701198562867e-06
2016-10-10,1.1370249190436107e-06
2016-10-11,1.1461086097518247e-06
2016-10-12,1.826845595582313e-06
2016-10-13,1.6639532865098154e-06
2016-10-14,1.8700241512052136e-06
2016-10-17,1.8891558485996233e-06
2016-10-18,2.146277184230739e-06
2016-10-19,1.6226694979814214e-06
2016-10-20,1.6207315691718404e-06
2016-10-21,1.7167198249914804e-06
2016-10-24,1.7351491086090984e-06
2016-10-25,1.3644607538268283e-06
2016-10-26,1.4687689000081244e-06
2016-10-27,1.6794673630846415e-06
2016-10-28,1.9265782433182187e-06
2016-10-31,1.3053555597425947e-07
2016-11-01,3.4299863344396016e-06
2016-11-02,4.783254365783206e-07
2016-11-03,2.8054070585974857e-07
2016-11-04,1.1977091041151469e-08
2016-11-07,1.2646397964998359e-07
2016-11-08,1.0564148505408429e-06
2016-11-09,3.7389011154227896e-07
2016-11-10,2.030664140773458e-07
2016-11-11,2.838380191806303e-08
2016-11-14,1.4500176790483267e-05
2016-11-15,9.765465873148e-06
2016-11-16,1.2056208346237848e-06
2016-11-17,8.718861176408794e-07
2016-11-18,2.1184301125460558e-06
2016-11-21,7.071071990807334e-06
2016-11-22,1.1884805900855264e-06
2016-11-23,1.0428413843674183e-06
2016-11-24,1.2979216686158265e-06
2016-11-25,1.4207911237822657e-06
2016-11-28,6.338538275434522e-07
2016-11-29,7.21875727424674e-07
2016-11-30,1.736498004159248e-06
2016-12-01,1.0586695866906028e-06
2016-12-02,1.830499847913595e-06
2016-12-05,1.680575889254777e-06
2016-12-06,1.346074108928375e-06
2016-12-07,1.1163783067608235e-06
2016-12-08,1.2043853793507363e-06
2016-12-09,1.1732327689492956e-06
2016-12-12,1.1455523401953914e-06
2016-12-13,1.1149617059310135e-06
2016-12-14,1.4059114440709657e-06
2016-12-15,8.964871476567467e-07
2016-12-16,7.272442774222548e-07
2016-12-19,8.761993623743208e-07
2016-12-20,8.813974550123662e-07
2016-12-21,8.712148277257744e-07
2016-12-22,8.381658582978527e-07
2016-12-23,8.305752329161206e-07
2016-12-26,8.51114246462872e-07
2016-12-27,8.468194426747675e-07
2016-12-28,8.901836431977772e-07
2016-12-29,9.82780203296247e-07
2016-12-30,9.58314232839983e-07
2017-01-02,1.178466894680379e-06
2017-01-03,1.1866111938182311e-06
2017-01-04,9.727796616345361e-07
2017-01-05,1.0305941199016703e-06
2017-01-06,1.0879035473314523e-06
2017-01-09,1.186064734116335e-06
2017-01-10,1.0386680820520198e-06
2017-01-11,1.07105936335404e-06
2017-01-12,1.1586079504026484e-06
2017-01-13,1.179764228952452e-06
2017-01-16,1.2426549717205138e-06
2017-01-17,1.220785933088819e-06
2017-01-18,1.1844520916152413e-06
2017-01-19,1.0283176322767716e-06
2017-01-20,1.0050891254420203e-06
2017-01-23,1.0308771973543562e-06
2017-01-24,1.0475521389379424e-06
2017-01-25,1.1255948310878253e-06
2017-01-26,1.3997551005421444e-06
2017-01-27,1.0880511136061694e-06
2017-01-30,9.661301311889795e-07
2017-01-31,8.41838609119473e-07
2017-02-01,8.985471759169887e-07
2017-02-02,8.819184936061523e-07
2017-02-03,7.858669316623552e-07
2017-02-06,8.077211661497669e-07
2017-02-07,8.218752035475714e-07
2017-02-08,7.849602525979426e-07
2017-02-09,8.060066098722361e-07
2017-02-10,8.760000870696894e-07
2017-02-13,1.012619466538683e-06
2017-02-14,1.0678120163733757e-06
2017-02-15,1.2437474143028006e-06
2017-02-16,1.3996605520595864e-06
2017-02-17,1.3570115317538236e-06
2017-02-20,1.2711351660213387e-06
2017-02-21,1.212101802952869e-06
2017-02-22,1.3250128561910043e-06
2017-02-23,1.177760318413371e-06
2017-02-24,1.2519218026180612e-06
2017-02-27,1.2791643907847567e-06
2017-02-28,1.1928789920491415e-06
2017-03-01,9.654096451951319e-07
2017-03-02,0.0029300986427771587
2017-03-03,0.016821221056757617
2017-03-06,1.2866553492427016e-06
2017-03-07,2.5644488045738318e-06
2017-03-08,6.341870556693491e-07
2017-03-09,7.313522360464565e-06
2017-03-10,1.5896613385096772e-05
2017-03-13,1.646928874342834e-05
2017-03-14,1.3653489480314096e-05
2017-03-15,1.4517485039275864e-05
2017-03-16,1.1404453003865412e-05
2017-03-17,1.2067673132625579e-05
2017-03-20,1.3730362340676054e-05
2017-03-21,1.6058160662168436e-05
2017-03-22,2.9714187580898047e-07
2017-03-23,2.7493517939701655e-07
2017-03-24,2.801692522227622e-07
2017-03-27,3.125511873879337e-07
2017-03-28,3.2035094382831195e-06
2017-03-29,1.1076374329839207e-07
2017-03-30,7.659388257531989e-08
2017-03-31,7.21151952475859e-08
2017-04-03,6.836028181219985e-08
2017-04-04,7.714693326224484e-07
2017-04-05,1.629588675269271e-06
2017-04-06,2.4430474858420815e-06
2017-04-07,6.527994738148881e-07
2017-04-10,6.021357430960455e-06
2017-04-11,2.4639443854920556e-06
2017-04-12,1.0708439594325737e-06
2017-04-13,7.397443787502566e-07
2017-04-14,1.0639662618761825e-06
2017-04-17,1.0106664329604444e-06
2017-04-18,7.773758350136466e-07
2017-04-19,2.5778239109185613e-06
2017-04-20,4.5097844721658296e-06
2017-04-21,2.772445194346591e-07
2017-04-24,3.379027806016681e-06
2017-04-25,1.7170528114516745e-07
2017-04-26,2.042866020335931e-05
2017-04-27,2.1065999331256278e-05
2017-04-28,2.028926787997084e-05
2017-05-01,8.67678080227266e-08
2017-05-02,6.04552441970448e-08
2017-05-03,1.970443251727563e-05
2017-05-04,8.480371370764165e-08
2017-05-05,1.9451836325276143e-05
2017-05-08,1.6902135954367856e-05
2017-05-09,1.661063223918364e-05
2017-05-10,1.698329430662415e-05
2017-05-11,1.5447794915375812e-05
2017-05-12,1.92290250135903e-05
2017-05-15,2.0436190767259718e-05
2017-05-16,2.7397792427255577e-06
2017-05-17,2.9115145961685604e-07
2017-05-18,2.8540509596230097e-06
2017-05-19,4.069623361542822e-07
2017-05-22,7.869006923629532e-07
2017-05-23,3.08668026150783e-06
2017-05-24,3.1322066559963483e-06
2017-05-25,2.9248750015521825e-06
2017-05-26,3.449208257845529e-06
2017-05-29,1.7842588821413685e-05
2017-05-30,7.374350430140405e-07
2017-05-31,1.9587008296405657e-05
2017-06-01,6.21588332169447e-08
2017-06-02,1.4729396339552473e-05
2017-06-05,4.508514600647879e-06
2017-06-06,2.9393464415222256e-06
2017-06-07,2.7500248475601725e-06
2017-06-08,1.336656700703042e-06
2017-06-09,2.4262982228557325e-06
2017-06-12,5.455784949026826e-06
2017-06-13,2.9946958145984294e-06
2017-06-14,3.998618654857687e-06
2017-06-15,6.707160229348671e-06
2017-06-16,4.996580095442552e-06
2017-06-19,2.7177224976659915e-06
2017-06-20,8.18540143904927e-06
2017-06-21,2.8513814395706135e-06
2017-06-22,4.054001309967026e-06
2017-06-23,3.32135275165985e-06
2017-06-26,2.2865179148687386e-06
2017-06-27,2.2633931593418698e-06
2017-06-28,5.680098517293451e-06
2017-06-29,2.4508361225208413e-06
2017-06-30,6.48634982911013e-06
2017-07-03,5.274278209356002e-06
2017-07-04,2.2656161880474108e-06
2017-07-05,2.152624619355454e-06
2017-07-06,4.294584325059885e-06
2017-07-07,1.0510976423321808e-05
2017-07-10,3.8539309179966925e-06
2017-07-11,3.4393283456041294e-06
2017-07-12,4.686596622209199e-06
2017-07-13,6.05288683677201e-06
2017-07-14,2.8157770656328475e-06
2017-07-17,5.989751654853017e-06
2017-07-18,5.538299005294205e-06
2017-07-19,5.608838314283474e-06
2017-07-20,1.0671792680122293e-05
2017-07-21,8.718989067963307e-06
2017-07-24,1.1360996629064764e-05
2017-07-25,1.3360107834324153e-05
2017-07-26,1.312815113137845e-06
2017-07-27,1.2418096971051173e-06
2017-07-28,2.1608482324225536e-06
2017-07-31,2.290657592784303e-06
2017-08-01,2.157524219035483e-06
2017-08-02,1.8412949613793415e-06
2017-08-03,1.98495272590766e-06
2017-08-04,1.9508337069857787e-06
2017-08-07,1.7442299290830929e-06
2017-08-08,1.2286018293934114e-06
2017-08-09,1.4629935976642286e-06
2017-08-10,1.4558640428304943e-06
2017-08-11,1.1638413136145004e-06
2017-08-14,8.849111714245598e-07
2017-08-15,8.937714165271326e-07
2017-08-16,2.663566657968051e-07
2017-08-17,2.709669011604718e-07
2017-08-18,6.099955642880595e-07
2017-08-21,4.344082482530637e-07
2017-08-22,6.184834831846129e-07
2017-08-23,5.896590316984936e-07
2017-08-24,6.603182853260573e-07
2017-08-25,3.7164077421535883e-07
2017-08-28,7.849916469176413e-07
2017-08-29,8.262559153020336e-07
2017-08-30,3.344252636103647e-07
2017-08-31,4.7068825149342236e-07
2017-09-01,1.138361783644277e-06
2017-09-04,1.1816940746531466e-06
2017-09-05,1.2630950390549794e-06
2017-09-06,1.096542787147298e-06
2017-09-07,1.1511278226354376e-06
2017-09-08,1.221851759456285e-06
2017-09-11,1.1995003148850006e-06
2017-09-12,1.010377729134672e-06
2017-09-13,1.1693158988172486e-06
2017-09-14,1.1201441060182758e-06
2017-09-15,1.2273491261596638e-06
2017-09-18,1.061881632861082e-06
2017-09-19,5.721057745458068e-07
2017-09-20,9.35983944873868e-07
2017-09-21,1.0113802462038248e-06
2017-09-22,8.774338437643857e-07
2017-09-25,1.004237947621841e-06
2017-09-26,1.1836501930169452e-06
2017-09-27,1.1130040554477782e-06
2017-09-28,6.846079727403202e-07
2017-09-29,6.956186723218816e-07
2017-10-02,1.5561569946586233e-07
2017-10-03,9.58023036821318e-07
2017-10-04,5.953900968671016e-07
2017-10-05,4.7149141798364004e-07
2017-10-06,1.0709326232973099e-07
2017-10-09,7.404853358038163e-07
2017-10-10,5.968375546488988e-07
2017-10-11,1.6872406053720376e-07
2017-10-12,8.435986967395828e-08
2017-10-13,7.110550556446615e-08
2017-10-16,3.8695157102525306e-07
2017-10-17,5.367780393156893e-07
2017-10-18,3.940859669639314e-07
2017-10-19,5.117641184858983e-07
2017-10-20,5.100436638133997e-07
2017-10-23,4.4755100653178095e-07
2017-10-24,2.0035227065571837e-07
2017-10-25,2.292624998458997e-07
2017-10-26,5.107219300793667e-07
2017-10-27,4.885846970341292e-07
2017-10-30,1.1754566821975224e-06
2017-10-31,2.0341092551595288e-05
2017-11-01,1.3735663457140864e-05
2017-11-02,6.180910963168396e-06
2017-11-03,3.1315087607428784e-06
2017-11-06,5.047341891602659e-06
2017-11-07,1.6703659589975796e-06
2017-11-08,8.498091203414042e-07
2017-11-09,4.315692594435865e-07
2017-11-10,2.2055299127523388e-07
2017-11-13,1.120222286884514e-07
2017-11-14,5.6621617850016994e-08
2017-11-15,2.862045178970435e-08
2017-11-16,4.087506345909752e-06
2017-11-17,6.704338664898703e-07
2017-11-20,2.7598820269020836e-06
2017-11-21,1.0873688163267328e-05
2017-11-22,7.560643472227291e-07
2017-11-23,3.8535580269680284e-07
2017-11-24,1.9610329404939367e-07
2017-11-27,9.962297879151276e-08
2017-11-28,5.076389173420925e-08
2017-11-29,2.8120215891540772e-08
2017-11-30,2.0228063911360075e-08
2017-12-01,1.4885852420761894e-08
2017-12-04,1.8934804725314903e-08
2017-12-05,1.2510323098733268e-08
2017-12-06,1.2250410017664972e-08
2017-12-07,4.727430696751533e-09
2017-12-08,5.245199721493731e-09
2017-12-11,1.1498719638790485e-08
2017-12-12,2.0571463054391488e-08
2017-12-13,1.6962469773403044e-08
2017-12-14,9.568590789502118e-09
2017-12-15,1.1367080960528186e-08
2017-12-18,1.086953141122421e-08
2017-12-19,1.3514825010843556e-08
2017-12-20,1.0676496606937258e-08
2017-12-21,1.5135396539377177e-08
2017-12-22,1.5890392184372826e-08
2017-12-25,1.6307270547799568e-08
2017-12-26,1.6301710784212553e-08
2017-12-27,2.6606260599836775e-08
2017-12-28,2.254824361564126e-08
2017-12-29,2.4876293183573488e-08
2018-01-01,2.6334480504472756e-08
2018-01-02,2.610310384044605e-08
2018-01-03,2.5792824979130324e-08
2018-01-04,3.01418394445252e-08
2018-01-05,3.446781722624831e-08
2018-01-08,2.8727523646368547e-08
2018-01-09,3.059310308643065e-08
2018-01-10,3.3606343500559854e-08
2018-01-11,3.601915780915288e-08
2018-01-12,3.571350479930624e-08
2018-01-15,3.22724813097211e-08
2018-01-16,3.356647946747837e-08
2018-01-17,3.2406052481205594e-08
2018-01-18,3.154715823554949e-08
2018-01-19,3.2292760604457627e-08
2018-01-22,3.116822203455549e-08
2018-01-23,3.1300323806784935e-08
2018-01-24,3.140612166684098e-08
2018-01-25,3.628575883513063e-08
2018-01-26,4.420350355020808e-08
2018-01-29,3.541800494989006e-08
2018-01-30,2.9002082616545743e-08
2018-01-31,2.928452543394383e-08
2018-02-01,2.8861054331141833e-08
2018-02-02,3.272059290355955e-08
2018-02-05,3.438456950763391e-08
2018-02-06,5.318941432002483e-08
2018-02-07,4.1272037352817204e-08
2018-02-08,3.309874300506943e-08
2018-02-09,5.4338725149526226e-08
2018-02-12,4.6632063571567e-08
2018-02-13,6.085608038679101e-09
2018-02-14,3.4726581100966585e-09
2018-02-15,6.150886299172859e-09
2018-02-16,1.1877122465210154e-08
2018-02-19,2.356877842221217e-08
2018-02-20,2.4510822561656678e-08
2018-02-21,2.468704024378982e-08
2018-02-22,2.609927521230706e-08
2018-02-23,2.979900582818752e-08
2018-02-26,3.161583962603791e-08
2018-02-27,3.656196644065706e-08
2018-02-28,3.511314285598727e-08
2018-03-01,2.9565562505730545e-08
2018-03-02,2.188429041295008e-08
2018-03-05,2.4053188550914336e-08
2018-03-06,2.8870153252873857e-08
2018-03-07,2.6880934885136903e-08
2018-03-08,2.6598653422447866e-08
2018-03-09,4.538102888947272e-08
2018-03-12,2.6861395798799348e-06
2018-03-13,1.8554546260216582e-08
2018-03-14,2.0038933269024622e-05
2018-03-15,3.9895398621008194e-05
2018-03-16,7.170100923740669e-08
2018-03-19,2.5048718153218805e-08
2018-03-20,2.5702461940551548e-08
2018-03-21,2.935295624912677e-08
2018-03-22,7.154414653013194e-08
2018-03-23,1.0097213447776337e-07
2018-03-26,0.39213033713705
2018-03-27,2.814392200412771e-06
2018-03-28,1.2588435051082552e-05
2018-03-29,8.469578795739462e-07
2018-03-30,4.177551287423551e-06
2018-04-02,3.6673823619716032e-06
2018-04-03,8.99589258216397e-06
2018-04-04,3.7731746800493876e-05
2018-04-05,3.681412621612906e-05
2018-04-06,0.015261932490977058
2018-04-09,0.2651252687680636
2018-04-10,0.05404764879187428
2018-04-11,9.360717947622719e-07
2018-04-12,7.060122711975703e-07
2018-04-13,6.201833466917828e-07
2018-04-16,9.538222227566118e-07
2018-04-17,8.790189660323744e-07
2018-04-18,8.33676716539139e-07
2018-04-19,7.023179624844611e-07
2018-04-20,6.76885752375761e-07
2018-04-23,8.200855730333689e-07
2018-04-24,8.455783494266955e-07
2018-04-25,1.0261246845624794e-06
2018-04-26,1.1256701769671307e-06
2018-04-27,8.687648902806766e-07
2018-04-30,9.029394784955402e-07
2018-05-01,9.740166439786702e-07
2018-05-02,9.149438923820863e-07
2018-05-03,1.0368133169305627e-06
2018-05-04,9.868056015972793e-07
2018-05-07,8.176690044943424e-07
2018-05-08,7.571540463560678e-07
2018-05-09,8.375360055976055e-07
2018-05-10,8.580962052237573e-07
2018-05-11,7.171113263169937e-07
2018-05-14,6.123736762224385e-07
2018-05-15,5.965289655053552e-07
2018-05-16,7.473380810620045e-07
2018-05-17,7.711626260446802e-07
2018-05-18,7.519749288566191e-07
2018-05-21,7.383784432317408e-07
2018-05-22,6.263295284913983e-07
2018-05-23,5.906110689887778e-07
2018-05-24,3.953419444140127e-07
2018-05-25,4.499228683958745e-07
2018-05-28,1.5268321815711805e-05
2018-05-29,9.466472058725372e-06
2018-05-30,4.355674272200702e-06
2018-05-31,3.0725597889056716e-06
2018-06-01,0.2535804237238274
2018-06-04,1.3600616327810733e-06
