,pnl
2010-04-15,0.0033407943795529414
2010-04-16,-0.006306770611311038
2010-04-19,-0.0030189508020195058
2010-04-20,0.004056325769744395
2010-04-21,0.003655046305386821
2010-04-22,-0.0022145777203637575
2010-04-23,0.004843974836549304
2010-04-26,-0.00023942756248436481
2010-04-27,0.005042206870809511
2010-04-28,-0.0051215787674161505
2010-04-29,0.0059094648735121234
2010-04-30,0.003104775808704544
2010-05-03,0.0032353449431645224
2010-05-04,-0.0043326712362338985
2010-05-05,-0.0011793453977452756
2010-05-06,0.007465028378161114
2010-05-07,-0.01638480259089771
2010-05-10,-0.0006949112957883522
2010-05-11,0.004964806306152448
2010-05-12,-0.003304183466259228
2010-05-13,0.004679246198404574
2010-05-14,-0.0059425990818831
2010-05-17,-0.01042597868496467
2010-05-18,0.010456224069715152
2010-05-19,-0.010361689670430028
2010-05-20,0.0012344952280881902
2010-05-21,-0.0017567588211235678
2010-05-24,0.002027826941608556
2010-05-25,0.006045386595260216
2010-05-26,-0.004367748601276415
2010-05-27,-0.00860939808067697
2010-05-28,0.0005586779288601859
2010-05-31,0.001576492660711479
2010-06-01,0.0036335909586471446
2010-06-02,-0.0034796588990897897
2010-06-03,-0.003691869652012143
2010-06-04,0.01199725803747116
2010-06-07,0.005908177128007175
2010-06-08,-0.001985063454880183
2010-06-09,-0.0016343051211233164
2010-06-10,-0.008743863379538227
2010-06-11,0.0030623160368395
2010-06-14,-0.003704896528260921
2010-06-15,-0.0023068232499956157
2010-06-16,0.0011865570903199759
2010-06-17,0.0021348555718882375
2010-06-18,-0.002025121933255212
2010-06-21,-0.003135061217174509
2010-06-22,0.006402823714522761
2010-06-23,0.0029129375234974077
2010-06-24,-0.000314109738734935
2010-06-25,0.0012147766301133013
2010-06-28,0.002522675596085472
2010-06-29,0.006977787722823751
2010-06-30,-5.312907658164398e-05
2010-07-01,-0.00025027143872351286
2010-07-02,-0.004738569668617359
2010-07-05,0.0005055693306837411
2010-07-06,0.001523787621590708
2010-07-07,-0.0029725909561803573
2010-07-08,-0.004860989197270607
2010-07-09,-0.001647591165375667
2010-07-12,0.001057900009827033
2010-07-13,-0.003270101996294646
2010-07-14,0.00205718587386205
2010-07-15,0.00018789816657568048
2010-07-16,0.0018018419076311332
2010-07-19,0.0009506155952079673
2010-07-20,0.0017314534449354075
2010-07-21,0.0013442349039024947
2010-07-22,-0.002631011510494441
2010-07-23,-0.003950001805354058
2010-07-26,-0.0008266390466517685
2010-07-27,-0.004692499890880629
2010-07-28,0.004274968244522185
2010-07-29,-0.0013867449968485192
2010-07-30,0.004024097559075036
2010-08-02,-0.00493482179546474
2010-08-03,0.000423401017368508
2010-08-04,-0.0021693495359715173
2010-08-05,0.0021321910968433873
2010-08-06,0.004923488233933355
2010-08-09,-0.0010073165136530362
2010-08-10,0.006100993385762981
2010-08-11,0.004829404376009742
2010-08-12,0.0026599362102388345
2010-08-13,0.003281937642808938
2010-08-16,0.0051597193433817745
2010-08-17,-0.004882427896778499
2010-08-18,-0.001041988412580575
2010-08-19,0.002958635662381821
2010-08-20,0.0014673696980544908
2010-08-23,0.0001380824161971582
2010-08-24,0.007897612327387202
2010-08-25,-0.002006103520608162
2010-08-26,0.0006379377086849379
2010-08-27,-0.007469659424979535
2010-08-30,0.004322893424900963
2010-08-31,0.004906116815553453
2010-09-01,-0.006722602661877647
2010-09-02,-0.0005759180084885533
2010-09-03,-0.0031803582512701586
2010-09-06,0.00015100773366210745
2010-09-07,0.0053829601277994455
2010-09-08,-0.002469365144604276
2010-09-09,-0.006825350251196441
2010-09-10,-0.0007335868653826293
2010-09-13,0.003539044471345048
2010-09-14,0.006517439048285802
2010-09-15,-0.0016447990032406178
2010-09-16,-0.001238219700003036
2010-09-17,0.0011929616035657804
2010-09-20,0.0046530742785459225
2010-09-21,0.007233145867455893
2010-09-22,0.0001480251553424417
2010-09-23,-0.00066477094612496
2010-09-24,0.0010943980594826023
2010-09-27,0.002915830832917964
2010-09-28,0.006606164090308071
2010-09-29,-0.0022046003469950804
2010-09-30,-0.0005597053595395109
2010-10-01,0.0021060729258160805
2010-10-04,4.990992033563138e-05
2010-10-05,0.00836008528823361
2010-10-06,0.005327680296162974
2010-10-07,-0.002540681392925007
2010-10-08,0.0031361782004374
2010-10-11,0.0016131677628077575
2010-10-12,-0.002373922411155205
2010-10-13,0.005225456559299102
2010-10-14,-0.002726375453628114
2010-10-15,-0.004701977191735113
2010-10-18,0.004004223679634239
2010-10-19,-0.006968159744309924
2010-10-20,0.003381842839797557
2010-10-21,-0.0069779967379069024
2010-10-22,0.00043046601548615365
2010-10-25,0.002239459956388597
2010-10-26,-0.003921990294956511
2010-10-27,-0.007077162268693949
2010-10-28,0.006733118384821697
2010-10-29,0.005819801769899358
2010-11-01,-0.0013404225995614953
2010-11-02,0.00245026415378668
2010-11-03,0.0011907565162838916
2010-11-04,0.017277460354038127
2010-11-05,-0.001643042318493106
2010-11-08,0.0015287635223688281
2010-11-09,-0.010064775364314424
2010-11-10,0.006693290824396104
2010-11-11,-0.0005490504440257755
2010-11-12,-0.01626027158079898
2010-11-15,-0.010969841487221377
2010-11-16,0.00032897101324514365
2010-11-17,-0.0024022880064599014
2010-11-18,0.0044657600507745825
2010-11-19,0.0015684965656015976
2010-11-22,0.005853958625293846
2010-11-23,-0.0001267398669392113
2010-11-24,-0.0035005929247983354
2010-11-25,-2.4689445490602185e-05
2010-11-26,-0.0007192260292699492
2010-11-29,0.00027227641319454407
2010-11-30,0.0060156537526766096
2010-12-01,-0.00514644684304187
2010-12-02,-0.00021380111992961854
2010-12-03,0.004943830297506464
2010-12-06,0.005314632724933477
2010-12-07,-0.015272457286537708
2010-12-08,-0.0067652111010657896
2010-12-09,0.0023155319815566944
2010-12-10,-0.0030103700460127024
2010-12-13,0.0021917010992498604
2010-12-14,-0.00822359284113665
2010-12-15,-0.007213817755932481
2010-12-16,0.0017698631722969644
2010-12-17,0.008546383208514514
2010-12-20,0.0012678840448146107
2010-12-21,0.0023345188131426663
2010-12-22,-0.0005648709778920903
2010-12-23,-0.003964882735232246
2010-12-24,-0.000760629206832749
2010-12-27,0.004520369294254297
2010-12-28,-0.0025459890596085163
2010-12-29,0.00811098340705785
2010-12-30,-0.0028265701720271113
2010-12-31,0.006109760612404824
2011-01-03,-0.0009394940439826911
2011-01-04,-0.005953908674489055
2011-01-05,-0.006623279017349577
2011-01-06,0.001986503557049571
2011-01-07,0.004107356235268255
2011-01-10,0.002109518133025658
2011-01-11,-3.956554800692768e-05
2011-01-12,0.0015304541539042033
2011-01-13,0.000318583600613103
2011-01-14,0.0029428053712605485
2011-01-17,1.631422838023636e-08
2011-01-18,0.00036619501514981276
2011-01-19,-0.0004591694865327578
2011-01-20,-0.013770405192338403
2011-01-21,0.004506208129708017
2011-01-24,0.0018318580835227183
2011-01-25,0.0001053686913553812
2011-01-26,-0.0027964065868820286
2011-01-27,0.0036391202801591242
2011-01-28,-0.003609529032788769
2011-01-31,0.014745539863019082
2011-02-01,0.015229548244418824
2011-02-02,0.004263857397912718
2011-02-03,0.003246068972499104
2011-02-04,-0.012332493448841669
2011-02-07,0.0025487295854939836
2011-02-08,0.0005230028721504806
2011-02-09,0.004360175796872931
2011-02-10,0.0037640808976812795
2011-02-11,-0.0026468579832915843
2011-02-14,0.019806831299366078
2011-02-15,-0.005031483512695953
2011-02-16,0.004249079831529741
2011-02-17,0.005126911854592459
2011-02-18,-0.0065248183150793835
2011-02-21,1.1364061471972894e-08
2011-02-22,0.01823404223886306
2011-02-23,0.013889747336626696
2011-02-24,0.02181466852471984
2011-02-25,-0.008793601324568384
2011-02-28,0.006508970219086564
2011-03-01,-0.0006548140430083053
2011-03-02,0.01914998912455568
2011-03-03,-0.0059851781199972455
2011-03-04,0.0037643723031963155
2011-03-07,0.0011437734788633668
2011-03-08,-0.018781691707343427
2011-03-09,0.014596209669121545
2011-03-10,-0.01348598343375585
2011-03-11,0.0028222867959654444
2011-03-14,-0.008347249371379047
2011-03-15,-0.014360076371431007
2011-03-16,-0.0086857333108982
2011-03-17,0.022484642925856262
2011-03-18,0.0014605954298306358
2011-03-21,0.010088231360701977
2011-03-22,0.0022729171317559874
2011-03-23,0.0012676346615647152
2011-03-24,0.0024722232966153668
2011-03-25,0.0014702871991701223
2011-03-28,0.001492359781508665
2011-03-29,0.000896255961236073
2011-03-30,0.0014697127398748341
2011-03-31,0.00748159613226539
2011-04-01,0.010589246791099238
2011-04-04,0.0073773335957788965
2011-04-05,0.013759085503405082
2011-04-06,0.0015557339604154816
2011-04-07,-0.0011452277287534109
2011-04-08,0.014768266280709305
2011-04-11,-0.0003593038593431771
2011-04-12,-0.027969708484566036
2011-04-13,0.006812966950701442
2011-04-14,0.00022905906386429926
2011-04-15,0.010735657686060402
2011-04-18,-0.008039313968923925
2011-04-19,0.0012081684935911267
2011-04-20,0.012743428138805597
2011-04-21,0.001395353876133549
2011-04-22,0.001215705117184419
2011-04-25,-0.0011662440546159145
2011-04-26,0.005827683104529201
2011-04-27,0.0075999779218138795
2011-04-28,0.006550037684473375
2011-04-29,0.007274106440260232
2011-05-02,-0.0048036953402071135
2011-05-03,-0.008286174376151773
2011-05-04,-0.012133081759761036
2011-05-05,-0.03342205607681546
2011-05-06,0.01088612660111199
2011-05-09,-0.0007221239226951127
2011-05-10,0.02716191567350072
2011-05-11,-0.015571427407101972
2011-05-12,-0.012697807233952628
2011-05-13,-0.002124636199525293
2011-05-16,0.0008968768565204366
2011-05-17,-0.023439623804318205
2011-05-18,0.020539768924424655
2011-05-19,0.004378748218630071
2011-05-20,-0.008605029920671605
2011-05-23,-0.005667574078935145
2011-05-24,0.005785601789367092
2011-05-25,0.004660403644301848
2011-05-26,0.0017161495784579913
2011-05-27,0.00485982462530841
2011-05-30,0.0007880148292798237
2011-05-31,0.007346836173253507
2011-06-01,-0.009077279889477152
2011-06-02,-0.005911847266149319
2011-06-03,-0.0004441155579559407
2011-06-06,-0.0034896689882565114
2011-06-07,0.0012454797560903213
2011-06-08,0.0008059676274331617
2011-06-09,0.006742188719739842
2011-06-10,-0.010286990139608052
2011-06-13,-0.00011159092406316014
2011-06-14,0.005826527300063958
2011-06-15,-0.014446960797502956
2011-06-16,0.0007356597899083892
2011-06-17,0.0017290298309054022
2011-06-20,-0.00034458578316560627
2011-06-21,0.006115810944816607
2011-06-22,6.058914472670566e-05
2011-06-23,-0.01565355388239418
2011-06-24,-0.014805630910206428
2011-06-27,0.0017438570603145484
2011-06-28,0.010767511643442976
2011-06-29,0.011902261889621594
2011-06-30,0.0014252794605111513
2011-07-01,-0.0010503384005964064
2011-07-04,0.002470040924166011
2011-07-05,0.009983554643714287
2011-07-06,0.0038131135013705743
2011-07-07,0.010604880873886592
2011-07-08,0.0006797343136996599
2011-07-11,-0.004253266258219924
2011-07-12,0.0007686109567186026
2011-07-13,0.006575719593422192
2011-07-14,-0.0036956579282590787
2011-07-15,0.004699287626779919
2011-07-18,-0.0025266580107658042
2011-07-19,0.005158994754761418
2011-07-20,0.00251823670022385
2011-07-21,0.0018944838526616305
2011-07-22,0.0037999637458987134
2011-07-25,-0.0001745149402277229
2011-07-26,-0.0004979082194036423
2011-07-27,-0.00982538875718465
2011-07-28,-0.00014257182578275476
2011-07-29,-0.0030554813215402823
2011-08-01,-0.0021569316219113106
2011-08-02,0.012934090166877486
2011-08-03,-0.0016153128342226793
2011-08-04,0.00883422634320932
2011-08-05,-0.004625143384159253
2011-08-08,0.010464132904161861
2011-08-09,0.008234171332376037
2011-08-10,-0.0038642576380600543
2011-08-11,-0.0028080687712286213
2011-08-12,0.0024269446230002706
2011-08-15,0.0029479616617338854
2011-08-16,0.005914488583501437
2011-08-17,0.003091309230644255
2011-08-18,0.004829196497545165
2011-08-19,0.0031545088843599974
2011-08-22,0.00589678495711004
2011-08-23,-0.008640134200053913
2011-08-24,-0.017606791942012347
2011-08-25,0.003537154162434774
2011-08-26,0.012557480053986226
2011-08-29,-0.007443262898382116
2011-08-30,0.012940593675837147
2011-08-31,-0.003256023064286428
2011-09-01,0.002470292655592514
2011-09-02,0.013924062240058571
2011-09-05,0.0033205479359918813
2011-09-06,-0.0048328934545652825
2011-09-07,-0.008155095888343464
2011-09-08,0.009249846614300932
2011-09-09,-0.0009069659832371636
2011-09-12,-0.006891506558316089
2011-09-13,0.0010707592749187532
2011-09-14,-0.0015558914939818832
2011-09-15,-0.006683959781893829
2011-09-16,0.0049893202331270725
2011-09-19,0.0005062551071930779
2011-09-20,0.0037640653713522884
2011-09-21,-0.003207667730417353
2011-09-22,-0.0028196131478729573
2011-09-23,-0.017233004489073136
2011-09-26,-0.007174260318965153
2011-09-27,-0.0014929306038796875
2011-09-28,-0.007913112905788926
2011-09-29,0.004187981574320538
2011-09-30,0.0004034347074875855
2011-10-03,0.009644978903518602
2011-10-04,-5.981933285260483e-05
2011-10-05,-0.005814403774555461
2011-10-06,-0.0011110911784221185
2011-10-07,-0.008081715360227433
2011-10-10,-0.003976305358253964
2011-10-11,-0.0011226182763532904
2011-10-12,-0.004508203653099779
2011-10-13,0.0017057801013704156
2011-10-14,-0.0022292794070081084
2011-10-17,0.0006160779808183348
2011-10-18,0.0017092031802662072
2011-10-19,-0.006094458283688096
2011-10-20,-0.0016908886638218037
2011-10-21,0.0014072567895625193
2011-10-24,-0.0025373755177661994
2011-10-25,0.004921472894610439
2011-10-26,0.0010570533639763981
2011-10-27,-0.0077948555314379005
2011-10-28,-0.0005410836443084
2011-10-31,0.004873994843645865
2011-11-01,0.013150578472834237
2011-11-02,-0.0011056517621840746
2011-11-03,0.0011415100434865038
2011-11-04,0.0011464022808724472
2011-11-07,0.005970381061761943
2011-11-08,-0.003356329286855196
2011-11-09,0.0036124911844800465
2011-11-10,-0.0022706145804182697
2011-11-11,0.0012691392922547905
2011-11-14,-0.0007857502461140857
2011-11-15,0.0029531787504115
2011-11-16,-0.00011791001833701348
2011-11-17,-0.0026406313953443554
2011-11-18,-0.003321601397730636
2011-11-21,0.0010103873656580596
2011-11-22,0.0017964886755640723
2011-11-23,0.00288129374197901
2011-11-24,0.0002882185335431731
2011-11-25,-0.005337201699937483
2011-11-28,0.004209225433970448
2011-11-29,-0.0015975926689289987
2011-11-30,0.00042666184079747163
2011-12-01,-0.003081739601042216
2011-12-02,0.0037659992457886628
2011-12-05,-0.0032357828899955317
2011-12-06,-0.0007829308815780645
2011-12-07,0.005910507416676174
2011-12-08,-0.0034231083321121726
2011-12-09,-0.002711134125018306
2011-12-12,-0.004234118866156026
2011-12-13,-0.0027575075861103132
2011-12-14,-0.005715316905421687
2011-12-15,-0.0012340750279764869
2011-12-16,0.007462906322519232
2011-12-19,0.0007559213357248178
2011-12-20,-0.0005019454108518371
2011-12-21,-0.0023820377279638295
2011-12-22,-2.6195481601192535e-05
2011-12-23,-0.003419666052796576
2011-12-26,0.00047856006020289627
2011-12-27,-0.0012669644499660971
2011-12-28,-0.001834199362317871
2011-12-29,0.0013926742854944638
2011-12-30,0.0032299645120485634
2012-01-02,4.5245992526862176e-05
2012-01-03,0.001875799102861224
2012-01-04,-0.00033705367188494907
2012-01-05,0.0022816041487474094
2012-01-06,0.0010337855621961197
2012-01-09,-0.00014776789035173565
2012-01-10,0.0023374883436179787
2012-01-11,0.00545469752708374
2012-01-12,-0.000251384647599578
2012-01-13,0.002109230990200072
2012-01-16,0.0006854111855128242
2012-01-17,0.0015714468441208082
2012-01-18,-0.0002932346237014688
2012-01-19,-0.004420788538068514
2012-01-20,-0.0013670689324189757
2012-01-23,-0.0011165292140846096
2012-01-24,-0.0012400036519988854
2012-01-25,0.010303948058250145
2012-01-26,0.003934912145840003
2012-01-27,0.003912978386463549
2012-01-30,0.0020063657527782585
2012-01-31,0.002670018349179764
2012-02-01,-0.0010286560359003068
2012-02-02,0.0035144542344233785
2012-02-03,-0.009873224772288908
2012-02-06,0.002208736608013782
2012-02-07,6.005243397735763e-05
2012-02-08,-0.0024768681570556685
2012-02-09,-0.002091133381270393
2012-02-10,0.0030068243366663944
2012-02-13,-0.0006921425013889216
2012-02-14,0.003557143526784486
2012-02-15,0.0015884150369305534
2012-02-16,-0.0007480833725479878
2012-02-17,-0.002176063422660063
2012-02-20,-0.00012402568108030418
2012-02-21,0.003416969198775931
2012-02-22,0.005729728994574806
2012-02-23,0.002483261235088486
2012-02-24,-0.00014133671395759708
2012-02-27,0.0030755012151583135
2012-02-28,0.00020229770498400622
2012-02-29,-0.01614011569605553
2012-03-01,0.0037669909194388914
2012-03-02,0.0020968289143630933
2012-03-05,-0.0013070395240712524
2012-03-06,-0.004050756735487081
2012-03-07,0.0013587830484734433
2012-03-08,0.0026455505202900025
2012-03-09,0.0012314999329228332
2012-03-12,-0.0016671459824173008
2012-03-13,-0.004485364872545717
2012-03-14,-0.01277578050737172
2012-03-15,-0.0001955801358652998
2012-03-16,0.0006360358817679181
2012-03-19,-0.002374874610137927
2012-03-20,-0.0032066914345127576
2012-03-21,0.0032078604290844298
2012-03-22,-0.0016540791885199884
2012-03-23,0.006588462205694966
2012-03-26,0.005024801013953359
2012-03-27,0.00027112398866881637
2012-03-28,-0.0037174967165075016
2012-03-29,0.0007523933988142298
2012-03-30,-0.0015378101133786278
2012-04-02,0.00392722386647194
2012-04-03,-0.008954207277683148
2012-04-04,-0.0031099389449987104
2012-04-05,0.00508786473178319
2012-04-06,0.0064987616481454475
2012-04-09,0.0003796779039591565
2012-04-10,0.0017436574840250629
2012-04-11,-0.0027139740510754968
2012-04-12,0.0025801155147125456
2012-04-13,-0.0010487508498797362
2012-04-16,-0.0014349855703026683
2012-04-17,-0.001737206360266045
2012-04-18,-0.002306789664066106
2012-04-19,0.0027167634167457075
2012-04-20,0.00019357609549545046
2012-04-23,-0.0008452546176299465
2012-04-24,0.0002285274532440488
2012-04-25,0.0002887641681108069
2012-04-26,0.004622127845755491
2012-04-27,0.0022365545604466296
2012-04-30,0.00016259352707748126
2012-05-01,-0.001087573210972478
2012-05-02,-0.0010515493116605853
2012-05-03,-0.004651817347001002
2012-05-04,-0.0020302919480255617
2012-05-07,-0.00021004762752601516
2012-05-08,-0.00425127450743116
2012-05-09,-0.00040736892892799656
2012-05-10,0.0004230235020889577
2012-05-11,0.00011325725899998798
2012-05-14,-0.003357321506762357
2012-05-15,-0.0012408907966367632
2012-05-16,-0.001520297546121948
2012-05-17,0.006515791997194009
2012-05-18,0.0009050953049610183
2012-05-21,0.0006424535267424641
2012-05-22,-0.005407065133770982
2012-05-23,5.018010650862195e-05
2012-05-24,-0.0012936802418167465
2012-05-25,0.0036813395913472746
2012-05-28,-0.00017627923406420733
2012-05-29,-0.0012147907280071193
2012-05-30,0.0012394570478598574
2012-05-31,0.0014789456561607745
2012-06-01,0.007963104382411358
2012-06-04,-0.005256125539310127
2012-06-05,1.0046161345532629e-05
2012-06-06,0.0006718554334992129
2012-06-07,-0.006287086695819912
2012-06-08,0.0002637091750536942
2012-06-11,0.0016967190812939444
2012-06-12,-0.0016701511143341324
2012-06-13,0.0039125226798177
2012-06-14,0.00012352850361204521
2012-06-15,0.0029900386225131456
2012-06-18,-0.0015861256221480714
2012-06-19,-0.0024638873934116783
2012-06-20,-0.004979579470146846
2012-06-21,-0.011059164589913881
2012-06-22,-0.00020860917168163224
2012-06-25,0.00290347286711338
2012-06-26,-0.000711223871935586
2012-06-27,0.003478631820827024
2012-06-28,-0.0024561285305336527
2012-06-29,0.008160798186348614
2012-07-02,0.004503691120107899
2012-07-03,0.005968263389483844
2012-07-04,0.0014624410682587197
2012-07-05,-0.00024246088493846268
2012-07-06,-0.004177385424424912
2012-07-09,0.003786331416266429
2012-07-10,-0.00420176413843509
2012-07-11,0.0017586733647175085
2012-07-12,0.00020005190239225285
2012-07-13,0.005608718044069555
2012-07-16,0.001597182318928526
2012-07-17,-0.00039187750473259556
2012-07-18,0.001985773954610204
2012-07-19,0.0012222710898867105
2012-07-20,0.0014221004395608677
2012-07-23,-0.0031033289119852484
2012-07-24,0.0009911237681355712
2012-07-25,0.002090543018001832
2012-07-26,0.0038191197250056616
2012-07-27,-0.0017116728636021195
2012-07-30,0.0022472222666989772
2012-07-31,-0.0015389598734849796
2012-08-01,-0.0037649056080420297
2012-08-02,0.0014862207962924013
2012-08-03,0.001577944225752373
2012-08-06,0.0019092524352224164
2012-08-07,-0.0006001889437898659
2012-08-08,0.0006816654605859028
2012-08-09,0.0005905815429132381
2012-08-10,0.0021419969384566845
2012-08-13,-0.0009211389349768919
2012-08-14,-0.00535563739854006
2012-08-15,-0.0011395743227546524
2012-08-16,0.0013622717410158186
2012-08-17,0.0003915163750075906
2012-08-20,0.001254816420482279
2012-08-21,0.0026327874239018252
2012-08-22,0.0060153088083992655
2012-08-23,0.005070185480079839
2012-08-24,-0.001330085777988994
2012-08-27,-0.0013406682289497493
2012-08-28,8.958863094744293e-06
2012-08-29,-0.0024393777988036746
2012-08-30,0.0006890486547781812
2012-08-31,0.009131067207337352
2012-09-03,0.000665905794847956
2012-09-04,-8.778625805121561e-05
2012-09-05,-0.0022446612188886292
2012-09-06,0.00014934374953472435
2012-09-07,0.0045061950193919075
2012-09-10,-0.0030983669909232514
2012-09-11,0.0011974216380886069
2012-09-12,-0.003212908508765746
2012-09-13,0.007590011148408459
2012-09-14,-0.003645313565074478
2012-09-17,-0.0006435579865049282
2012-09-18,-0.0005182352155885253
2012-09-19,-0.0029877908193692306
2012-09-20,0.0008105241464680298
2012-09-21,0.0031647360111284094
2012-09-24,-0.0010022279196571049
2012-09-25,0.0016212804275233474
2012-09-26,-8.21047332663226e-06
2012-09-27,0.005218386224081995
2012-09-28,-0.0012391319624473862
2012-10-01,0.002678235188770046
2012-10-02,0.000717056188130084
2012-10-03,-0.0025622570955877496
2012-10-04,0.0010035929440262573
2012-10-05,-0.0027886215385958682
2012-10-08,0.0008566202879798906
2012-10-09,-0.0016379518069095586
2012-10-10,0.002341085070314171
2012-10-11,0.001655140799762803
2012-10-12,-0.002604326411979175
2012-10-15,-0.0018020383494889388
2012-10-16,-7.715194411671853e-05
2012-10-17,-0.005097413386311719
2012-10-18,-0.0027146615944499386
2012-10-19,-0.0017884440742409746
2012-10-22,-0.0020737466068819323
2012-10-23,-0.004233194809299118
2012-10-24,-0.0013549413019980873
2012-10-25,-0.0010574552441896584
2012-10-26,0.0048992553094366585
2012-10-29,0.0016041474213219537
2012-10-30,-0.0006752518981573551
2012-10-31,0.004013416507836853
2012-11-01,-0.0022024363279269637
2012-11-02,-0.007799951294195849
2012-11-05,0.0021230116719157316
2012-11-06,0.00568487414571433
2012-11-07,0.0020941704684780097
2012-11-08,0.00180599144635218
2012-11-09,0.0025321052231190608
2012-11-12,0.0009917201188549534
2012-11-13,-0.0010010061770849823
2012-11-14,-5.8328284988216905e-05
2012-11-15,-0.0009723321366921523
2012-11-16,-0.0022427140049459627
2012-11-19,0.005387506037240798
2012-11-20,-0.0026160459210179303
2012-11-21,-0.00019153126228233582
2012-11-22,8.174969231130989e-05
2012-11-23,0.0030383546757005555
2012-11-26,0.00035531104603872413
2012-11-27,-0.0010195670170593113
2012-11-28,-0.0024528771480683722
2012-11-29,0.0032499109463020462
2012-11-30,-0.0005992636471272542
2012-12-03,-0.001147818197302447
2012-12-04,-0.0029269031746366565
2012-12-05,-0.0004265101625885717
2012-12-06,0.000585614291892331
2012-12-07,-0.0015485657244765924
2012-12-10,0.002223222548217378
2012-12-11,-0.0016537476978832823
2012-12-12,0.0003345178256005208
2012-12-13,-0.0038926134590546516
2012-12-14,-0.0003928096252058324
2012-12-17,-0.0011777046220263873
2012-12-18,-0.005363984520690909
2012-12-19,0.0001206990334653435
2012-12-20,-0.0013725643300974647
2012-12-21,0.00149888162003759
2012-12-24,-0.001621555020779578
2012-12-25,0.00012478145451868617
2012-12-26,0.002720631866382095
2012-12-27,0.0018050157092258862
2012-12-28,-0.001587068887298891
2012-12-31,0.0030742013387936857
2013-01-01,-0.0002651140672149315
2013-01-02,0.0017239062176204949
2013-01-03,-0.005582793008789104
2013-01-04,-0.0011143637228037033
2013-01-07,-0.0012206409703849864
2013-01-08,0.0030702035685437833
2013-01-09,0.001176099614117373
2013-01-10,0.0009617927372657731
2013-01-11,-0.0035157989433122557
2013-01-14,0.002246470029084963
2013-01-15,0.0032431277871346137
2013-01-16,-0.00016479113996410792
2013-01-17,-0.0006724814524861704
2013-01-18,0.0021353053508786158
2013-01-21,0.00013938671889689278
2013-01-22,0.0027608945119495434
2013-01-23,0.0006894395956937173
2013-01-24,-0.0021888678527524743
2013-01-25,-0.0059439235176240455
2013-01-28,-0.0016199271632275354
2013-01-29,0.0020863919522470025
2013-01-30,0.000588695615537449
2013-01-31,-0.001001430448474232
2013-02-01,0.0001615093282078756
2013-02-04,0.002484034618495122
2013-02-05,-0.00016064275231499807
2013-02-06,0.002560046860587889
2013-02-07,8.074967304855262e-05
2013-02-08,0.0016300277451961134
2013-02-11,-0.002248587652403989
2013-02-12,-0.0016387727956824738
2013-02-13,-0.002521647870393647
2013-02-14,0.0013983379839173106
2013-02-15,-0.004998243685740954
2013-02-18,-6.388038595869501e-05
2013-02-19,-0.0008535429787850215
2013-02-20,-0.0075434637979020615
2013-02-21,0.002160628630764121
2013-02-22,0.001559560091718083
2013-02-25,0.0042979334461844135
2013-02-26,0.0029304956551531197
2013-02-27,-0.0030227643437284596
2013-02-28,-0.0020368885727388387
2013-03-01,-0.0001337151618498088
2013-03-04,-0.0009937590293855657
2013-03-05,0.0005662620234999608
2013-03-06,-0.0007424099238437928
2013-03-07,-0.0025815391581299864
2013-03-08,-0.003937913424204762
2013-03-11,0.0006973469478402923
2013-03-12,0.0026158201164646223
2013-03-13,-0.0010509428655982676
2013-03-14,0.0011637326854917452
2013-03-15,0.0023605855974276526
2013-03-18,0.0027729783768164224
2013-03-19,0.0016557757848481313
2013-03-20,-0.0002216630614942294
2013-03-21,-0.00105233328286172
2013-03-22,0.0005062903878507237
2013-03-25,-0.000855856874778258
2013-03-26,0.0009078495706468068
2013-03-27,0.004729869692274069
2013-03-28,-0.0009057981432674194
2013-03-29,8.061532500494522e-05
2013-04-01,0.0007826560692678806
2013-04-02,-0.0033090812003384175
2013-04-03,-0.0030781156584259364
2013-04-04,-0.0001621993538718702
2013-04-05,0.005585556521564568
2013-04-08,-0.0029768210742353255
2013-04-09,0.0021658482942578
2013-04-10,-0.00477873545166695
2013-04-11,2.1816106774596457e-05
2013-04-12,-0.012424668728368678
2013-04-15,-0.022995245165783905
2013-04-16,0.0014280289988652353
2013-04-17,0.00011081964423735862
2013-04-18,0.003494663235623848
2013-04-19,0.00359726367599198
2013-04-22,0.004574561763491526
2013-04-23,-0.001005997196120463
2013-04-24,0.004597244461591142
2013-04-25,0.006008114769121537
2013-04-26,0.0022205538045596655
2013-04-29,0.0023196049004956193
2013-04-30,-0.0012903373040813175
2013-05-01,-0.005412175584901235
2013-05-02,0.004318383910416527
2013-05-03,0.0010831277253788394
2013-05-06,-0.0007139348513335753
2013-05-07,-0.002629736594607633
2013-05-08,0.0029131114041520637
2013-05-09,-0.003087466854387513
2013-05-10,-0.0060201719635425725
2013-05-13,-0.0027376359726665562
2013-05-14,-0.0006203538787008561
2013-05-15,-0.005025195806358313
2013-05-16,0.0044243780787344275
2013-05-17,-0.006878976313930285
2013-05-20,0.00588166368689767
2013-05-21,-0.003377050062055158
2013-05-22,-0.006505304202730879
2013-05-23,0.002041373701794521
2013-05-24,0.00028539127212653427
2013-05-27,0.0003988202522174605
2013-05-28,-0.003650911411922143
2013-05-29,0.00023759981811676792
2013-05-30,0.0035099493762164426
2013-05-31,-0.009131704533725655
2013-06-03,0.007169359164607546
2013-06-04,-0.0025865033909549303
2013-06-05,0.0025817485162503424
2013-06-06,0.003223591717147927
